순위,선수ID,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
62,56754,오재원,한화,중견수,17,13,122,2,0,35,0,0,0.946,0,0,0,-
62,51868,고명준,SSG,1루수,17,17,132,1,0,123,6,15,0.992,0,0,0,-
62,60558,오태곤,SSG,1루수,17,9,99 2/3,0,0,89,8,9,1.000,0,0,0,-
62,68900,김영규,NC,투수,17,0,12,0,0,0,1,0,1.000,0,0,0,-
62,64995,배재환,NC,투수,17,0,13 2/3,0,0,0,1,0,1.000,0,0,0,-
62,61102,유강남,롯데,포수,17,11,91 1/3,0,0,84,8,0,1.000,2,14,4,22.2
62,52591,윤동희,롯데,우익수,17,17,135 1/3,0,0,30,2,0,1.000,0,0,0,-
62,68525,한동희,롯데,3루수,17,17,134,2,0,9,17,0,0.929,0,0,0,-
62,55636,박재현,KIA,우익수,17,10,100,0,0,17,1,1,1.000,0,0,0,-
62,52204,이병헌,두산,투수,17,0,12 1/3,0,0,1,2,1,1.000,0,0,0,-
73,55743,정우주,한화,투수,16,0,11 2/3,0,0,0,0,0,-,0,0,0,-
73,79456,이지영,SSG,포수,16,9,91 1/3,0,0,83,7,0,1.000,1,4,2,33.3
73,51865,조형우,SSG,포수,16,16,125,3,0,97,12,1,0.973,0,7,3,30.0
73,62244,박세혁,삼성,포수,16,5,65 1/3,0,0,44,4,0,1.000,0,8,0,0.0
73,52902,임지민,NC,투수,16,0,14 2/3,0,0,0,0,0,-,0,0,0,-
73,61666,한승혁,KT,투수,16,0,14 2/3,1,0,1,1,0,0.667,0,0,0,-
73,67609,박정우,KIA,좌익수,16,0,27 2/3,1,0,8,0,0,0.889,0,0,0,-
73,52348,박찬혁,키움,우익수,16,15,116,0,0,22,1,0,1.000,0,0,0,-
81,51344,김휘집,NC,3루수,15,15,109,1,0,12,25,1,0.974,0,0,0,-
81,50500,황성빈,롯데,중견수,15,12,107,1,0,22,0,0,0.957,0,0,0,-
81,66614,김규성,KIA,1루수,15,5,69,1,0,55,2,3,0.983,0,0,0,-
81,65769,김범수,KIA,투수,15,0,11,0,0,1,2,0,1.000,0,0,0,-
81,55926,정현창,KIA,2루수,15,1,32 2/3,0,0,6,9,0,1.000,0,0,0,-
81,51203,안재석,두산,3루수,15,15,128,3,0,14,23,1,0.925,0,0,0,-
81,53296,윤준호,두산,포수,15,7,78,0,0,79,6,0,1.000,0,1,0,0.0
81,56326,김지석,키움,3루수,15,14,120,3,0,7,24,2,0.912,0,0,0,-
81,56348,유토,키움,투수,15,0,11 2/3,0,0,0,3,0,1.000,0,0,0,-
90,51526,우강훈,LG,투수,14,0,12 1/3,0,0,0,3,0,1.000,0,0,0,-
90,63950,장현식,LG,투수,14,0,14,0,0,1,2,0,1.000,0,0,0,-
90,63765,김종수,한화,투수,14,0,11,0,0,0,1,0,1.000,0,0,0,-
90,61404,김헌곤,삼성,좌익수,14,7,65 2/3,0,0,16,0,0,1.000,0,0,0,-
90,55455,배찬승,삼성,투수,14,0,10 1/3,0,0,1,2,0,1.000,0,0,0,-
90,52001,안현민,KT,우익수,14,14,118,0,0,23,1,0,1.000,0,0,0,-
90,64504,오윤석,KT,1루수,14,8,74,0,0,71,6,10,1.000,0,0,0,-
90,69047,전용주,KT,투수,14,0,11,0,0,2,4,0,1.000,0,0,0,-
90,66606,최원준,KT,우익수,14,12,113,0,0,30,1,0,1.000,0,0,0,-
90,62947,나성범,KIA,우익수,14,14,112,1,0,18,1,0,0.950,0,0,0,-
100,75867,김진성,LG,투수,13,0,12 2/3,0,0,0,1,0,1.000,0,0,0,-
100,50106,유영찬,LG,투수,13,0,12,0,0,1,0,0,1.000,0,0,0,-
100,67703,박상원,한화,투수,13,0,10,0,0,1,0,0,1.000,0,0,0,-
100,68700,이원석,한화,중견수,13,13,105,0,0,28,2,2,1.000,0,0,0,-
100,54768,조동욱,한화,투수,13,0,8 2/3,0,0,0,2,0,1.000,0,0,0,-
100,68043,김민,SSG,투수,13,0,13 1/3,0,0,0,3,0,1.000,0,0,0,-
100,66864,안상현,SSG,2루수,13,8,70,2,0,16,19,8,0.946,0,0,0,-
100,56415,미야지,삼성,투수,13,0,11 1/3,0,0,1,0,0,1.000,0,0,0,-
100,69418,박승규,삼성,우익수,13,12,102 1/3,0,0,30,1,0,1.000,0,0,0,-
100,50464,이승민,삼성,투수,13,0,14 1/3,0,0,2,3,1,1.000,0,0,0,-
100,60146,이승현,삼성,투수,13,0,10 2/3,0,0,0,0,0,-,0,0,0,-
100,64101,한석현,NC,우익수,13,3,53,0,0,11,0,0,1.000,0,0,0,-
100,51003,권동진,KT,유격수,13,1,35,0,0,8,11,3,1.000,0,0,0,-
100,65048,김민수,KT,투수,13,0,14 2/3,0,0,0,4,0,1.000,0,0,0,-
100,64166,배정대,KT,중견수,13,8,84,0,0,18,0,0,1.000,0,0,0,-
100,66606,최원준,KT,중견수,13,13,111,2,0,22,1,0,0.920,0,0,0,-
100,56536,박정민,롯데,투수,13,0,14,1,0,2,1,0,0.750,0,0,0,-
100,68507,장두성,롯데,중견수,13,6,74 2/3,0,0,16,0,0,1.000,0,0,0,-
100,78603,김선빈,KIA,2루수,13,13,98,0,0,11,38,4,1.000,0,0,0,-
100,63342,조상우,KIA,투수,13,0,11 1/3,0,0,0,1,0,1.000,0,0,0,-
100,63123,강승호,두산,1루수,13,6,69,0,0,52,7,7,1.000,0,0,0,-
100,55215,양재훈,두산,투수,13,0,12 2/3,0,0,2,1,0,1.000,0,0,0,-
100,55394,박정훈,키움,투수,13,0,11 1/3,0,1,0,3,0,1.000,0,0,0,-
123,55167,김영우,LG,투수,12,0,9 2/3,0,0,0,0,0,-,0,0,0,-
123,52154,이주헌,LG,포수,12,4,42,0,0,32,2,0,1.000,0,1,1,50.0
123,65703,이도윤,한화,유격수,12,4,62,2,0,12,25,10,0.949,0,0,0,-
123,54795,황영묵,한화,2루수,12,5,56,3,0,20,25,9,0.938,0,0,0,-
123,62869,문승원,SSG,투수,12,0,15 2/3,1,0,1,6,0,0.875,0,0,0,-
123,53892,이로운,SSG,투수,12,0,11 2/3,0,0,0,1,1,1.000,0,0,0,-
123,52809,전영준,SSG,투수,12,0,11,0,0,0,0,0,-,0,0,0,-
123,69416,이해승,삼성,유격수,12,1,43,0,0,8,15,3,1.000,0,0,0,-
123,54944,데이비슨,NC,1루수,12,12,82 2/3,0,0,80,4,8,1.000,0,0,0,-
123,65949,류진욱,NC,투수,12,0,10 1/3,0,0,0,1,0,1.000,0,0,0,-
123,52060,박영현,KT,투수,12,0,14,0,0,2,1,0,1.000,0,0,0,-
123,69041,손동현,KT,투수,12,0,11 2/3,0,0,2,0,1,1.000,0,0,0,-
123,78548,장성우,KT,포수,12,10,87 1/3,0,0,77,5,1,1.000,0,8,1,11.1
123,62528,김원중,롯데,투수,12,0,9 2/3,1,0,1,4,0,0.833,0,0,0,-
123,54598,이호준,롯데,유격수,12,2,37,0,0,8,8,1,1.000,0,0,0,-
123,54610,성영탁,KIA,투수,12,0,15,0,0,0,3,0,1.000,0,0,0,-
123,55392,어준서,키움,유격수,12,12,104 2/3,4,0,17,35,5,0.929,0,0,0,-
140,63248,함덕주,LG,투수,11,0,9,0,0,1,1,0,1.000,0,0,0,-
140,53754,김서현,한화,투수,11,0,8,0,0,0,2,0,1.000,0,0,0,-
140,62404,구자욱,삼성,좌익수,11,11,87,1,0,12,0,0,0.923,0,0,0,-
140,65062,김재윤,삼성,투수,11,0,9 1/3,0,0,1,1,0,1.000,0,0,0,-
140,77446,백정현,삼성,투수,11,0,10 2/3,0,0,0,0,0,-,0,0,0,-
140,67954,김진호,NC,투수,11,0,9 2/3,0,0,0,3,0,1.000,0,0,0,-
140,56909,신재인,NC,1루수,11,6,64 2/3,1,0,61,8,5,0.986,0,0,0,-
140,69969,전사민,NC,투수,11,0,8 2/3,0,0,2,0,0,1.000,0,0,0,-
140,67905,천재환,NC,좌익수,11,1,39 2/3,0,0,6,0,0,1.000,0,0,0,-
140,64115,장준원,KT,3루수,11,6,66,1,0,5,8,0,0.929,0,0,0,-
140,50556,최준용,롯데,투수,11,0,11,0,0,1,0,0,1.000,0,0,0,-
