순위,선수ID,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
89,54768,조동욱,한화,투수,13,0,8 2/3,0,0,0,2,0,1.000,0,0,0,-
89,69418,박승규,삼성,우익수,13,12,102 1/3,0,0,30,1,0,1.000,0,0,0,-
89,55455,배찬승,삼성,투수,13,0,9 1/3,0,0,1,2,0,1.000,0,0,0,-
89,69047,전용주,KT,투수,13,0,10,0,0,1,3,0,1.000,0,0,0,-
89,66606,최원준,KT,중견수,13,13,111,2,0,22,1,0,0.920,0,0,0,-
89,66606,최원준,KT,우익수,13,11,103,0,0,27,1,0,1.000,0,0,0,-
89,66614,김규성,KIA,1루수,13,5,64,1,0,53,2,2,0.982,0,0,0,-
89,78603,김선빈,KIA,2루수,13,13,98,0,0,11,38,4,1.000,0,0,0,-
89,55926,정현창,KIA,2루수,13,1,28 2/3,0,0,6,8,0,1.000,0,0,0,-
89,56326,김지석,키움,3루수,13,12,101,3,0,6,18,2,0.889,0,0,0,-
101,51526,우강훈,LG,투수,12,0,11 1/3,0,0,0,3,0,1.000,0,0,0,-
101,52154,이주헌,LG,포수,12,4,42,0,0,32,2,0,1.000,0,1,1,50.0
101,63950,장현식,LG,투수,12,0,12,0,0,1,2,0,1.000,0,0,0,-
101,67703,박상원,한화,투수,12,0,9,0,0,1,0,0,1.000,0,0,0,-
101,68700,이원석,한화,중견수,12,12,100,0,0,27,2,2,1.000,0,0,0,-
101,68043,김민,SSG,투수,12,0,13 1/3,0,0,0,3,0,1.000,0,0,0,-
101,66864,안상현,SSG,2루수,12,7,61,2,0,14,17,8,0.939,0,0,0,-
101,52809,전영준,SSG,투수,12,0,11,0,0,0,0,0,-,0,0,0,-
101,61404,김헌곤,삼성,좌익수,12,5,47 2/3,0,0,14,0,0,1.000,0,0,0,-
101,56415,미야지,삼성,투수,12,0,11 1/3,0,0,1,0,0,1.000,0,0,0,-
101,50464,이승민,삼성,투수,12,0,14,0,0,2,3,1,1.000,0,0,0,-
101,60146,이승현,삼성,투수,12,0,9 2/3,0,0,0,0,0,-,0,0,0,-
101,69416,이해승,삼성,유격수,12,1,43,0,0,8,15,3,1.000,0,0,0,-
101,64101,한석현,NC,우익수,12,3,50,0,0,11,0,0,1.000,0,0,0,-
101,65048,김민수,KT,투수,12,0,12 2/3,0,0,0,3,0,1.000,0,0,0,-
101,64166,배정대,KT,중견수,12,7,74,0,0,16,0,0,1.000,0,0,0,-
101,69041,손동현,KT,투수,12,0,11 2/3,0,0,2,0,1,1.000,0,0,0,-
101,56536,박정민,롯데,투수,12,0,13,1,0,1,1,0,0.667,0,0,0,-
101,54598,이호준,롯데,유격수,12,2,37,0,0,8,8,1,1.000,0,0,0,-
101,62947,나성범,KIA,우익수,12,12,94,1,0,15,0,0,0.938,0,0,0,-
101,54610,성영탁,KIA,투수,12,0,15,0,0,0,3,0,1.000,0,0,0,-
101,63123,강승호,두산,1루수,12,5,60,0,0,43,7,6,1.000,0,0,0,-
101,55394,박정훈,키움,투수,12,0,10 1/3,0,1,0,3,0,1.000,0,0,0,-
101,55392,어준서,키움,유격수,12,12,104 2/3,4,0,17,35,5,0.929,0,0,0,-
125,75867,김진성,LG,투수,11,0,11,0,0,0,1,0,1.000,0,0,0,-
125,53754,김서현,한화,투수,11,0,8,0,0,0,2,0,1.000,0,0,0,-
125,65703,이도윤,한화,유격수,11,4,56,2,0,11,22,8,0.943,0,0,0,-
125,62404,구자욱,삼성,좌익수,11,11,87,1,0,12,0,0,0.923,0,0,0,-
125,51003,권동진,KT,유격수,11,1,31,0,0,8,10,3,1.000,0,0,0,-
125,78548,장성우,KT,포수,11,9,77 1/3,0,0,70,5,1,1.000,0,8,1,11.1
125,68507,장두성,롯데,중견수,11,4,54 2/3,0,0,13,0,0,1.000,0,0,0,-
125,63342,조상우,KIA,투수,11,0,10 2/3,0,0,0,1,0,1.000,0,0,0,-
125,55215,양재훈,두산,투수,11,0,11,0,0,2,1,0,1.000,0,0,0,-
125,56304,박한결,키움,2루수,11,10,90,1,0,21,29,6,0.980,0,0,0,-
135,55167,김영우,LG,투수,10,0,9 1/3,0,0,0,0,0,-,0,0,0,-
135,63248,함덕주,LG,투수,10,0,8,0,0,1,1,0,1.000,0,0,0,-
135,54795,황영묵,한화,2루수,10,4,48,3,0,19,22,9,0.932,0,0,0,-
135,62869,문승원,SSG,투수,10,0,12,1,0,1,6,0,0.875,0,0,0,-
135,53892,이로운,SSG,투수,10,0,9 2/3,0,0,0,1,1,1.000,0,0,0,-
135,52430,김영웅,삼성,3루수,10,10,88,1,0,8,24,3,0.970,0,0,0,-
135,65062,김재윤,삼성,투수,10,0,8 2/3,0,0,1,1,0,1.000,0,0,0,-
135,77446,백정현,삼성,투수,10,0,10 2/3,0,0,0,0,0,-,0,0,0,-
135,67954,김진호,NC,투수,10,0,8 1/3,0,0,0,3,0,1.000,0,0,0,-
135,54944,데이비슨,NC,1루수,10,10,66 2/3,0,0,70,3,7,1.000,0,0,0,-
135,65949,류진욱,NC,투수,10,0,9,0,0,0,1,0,1.000,0,0,0,-
135,69995,서호철,NC,3루수,10,7,55,1,0,6,15,1,0.955,0,0,0,-
135,69995,서호철,NC,1루수,10,7,54,0,0,52,2,4,1.000,0,0,0,-
135,56909,신재인,NC,1루수,10,6,61 2/3,1,0,56,8,5,0.985,0,0,0,-
135,69969,전사민,NC,투수,10,0,8,0,0,2,0,0,1.000,0,0,0,-
135,53036,류현인,KT,3루수,10,6,60,3,0,5,13,2,0.857,0,0,0,-
