순위,선수ID,선수명,팀명,ERA,GS,Wgs,Wgr,GF,SVO,TS,GDP,GO,AO,GO/AO
8,65062,김재윤,삼성,3.12,0,0,0,6,5,0,0,7,11,0.64
9,56415,미야지,삼성,3.97,0,0,0,2,3,0,1,8,15,0.53
10,69446,원태인,삼성,4.11,3,0,0,0,0,0,2,18,16,1.13
11,67421,최지광,삼성,4.26,0,0,1,2,4,0,0,7,7,1.00
12,56464,오러클린,삼성,4.50,5,0,0,0,0,0,0,20,18,1.11
13,65320,최원태,삼성,6.16,4,0,0,0,0,0,6,20,14,1.43
14,60146,이승현,삼성,6.52,0,0,3,2,3,0,1,8,9,0.89
15,68415,양창섭,삼성,7.07,3,1,0,1,0,0,1,14,15,0.93
16,54404,육선엽,삼성,11.57,0,0,0,0,0,0,0,2,1,2.00
17,51454,이승현,삼성,14.81,3,0,0,0,0,0,0,12,11,1.09
1,61643,홍건희,KIA,0.00,0,0,0,0,0,0,0,2,6,0.33
2,54610,성영탁,KIA,0.60,0,0,0,6,7,2,0,15,14,1.07
4,60768,이태양,KIA,1.42,0,0,1,2,2,0,0,10,22,0.45
5,51994,한재승,KIA,1.69,0,0,0,3,0,0,0,3,9,0.33
7,63342,조상우,KIA,3.38,0,0,1,3,4,0,1,10,14,0.71
9,52639,최지민,KIA,4.76,0,0,0,0,0,0,0,5,5,1.00
10,76225,김건국,KIA,5.40,0,0,0,2,0,0,0,2,3,0.67
10,69620,김기훈,KIA,5.40,0,0,0,1,0,0,0,0,3,0.00
12,65769,김범수,KIA,6.97,0,0,0,2,7,0,0,7,12,0.58
13,51648,이의리,KIA,7.71,5,1,0,0,0,0,1,12,22,0.55
14,50662,정해영,KIA,7.94,0,0,0,2,4,0,0,7,5,1.40
15,55610,김태형,KIA,7.98,4,0,0,0,0,0,2,21,12,1.75
16,52641,황동하,KIA,8.62,1,0,1,0,1,0,0,14,21,0.67
17,55267,홍민규,KIA,10.61,0,0,1,2,1,0,0,9,10,0.90
18,68928,김시훈,KIA,13.50,0,0,0,1,0,0,0,1,3,0.33
18,66609,전상현,KIA,13.50,0,0,0,0,3,0,0,3,4,0.75
1,54906,원종해,NC,0.00,0,0,0,3,0,0,1,13,5,2.60
2,64995,배재환,NC,0.75,0,0,2,0,3,0,2,9,15,0.60
3,52992,이준혁,NC,0.93,0,0,0,1,0,0,1,17,4,4.25
5,52902,임지민,NC,2.77,0,0,0,2,5,0,0,8,14,0.57
6,69969,전사민,NC,3.38,0,0,1,4,1,0,0,14,3,4.67
7,56928,버하겐,NC,3.47,5,1,0,0,0,0,1,21,25,0.84
8,68902,신민혁,NC,4.29,4,0,0,0,0,0,2,21,28,0.75
9,56966,테일러,NC,4.91,5,1,0,0,0,0,4,24,18,1.33
10,65949,류진욱,NC,5.00,0,0,1,8,3,0,0,9,9,1.00
11,67954,김진호,NC,5.40,0,0,0,1,3,0,0,8,12,0.67
11,63959,임정호,NC,5.40,0,0,0,1,0,0,0,1,3,0.33
13,56911,토다,NC,5.48,5,1,0,0,0,0,2,24,26,0.92
14,68900,김영규,NC,5.91,0,0,0,1,4,0,0,7,13,0.54
15,53919,신영우,NC,9.00,0,0,1,0,1,0,1,5,1,5.00
16,53973,목지훈,NC,11.25,0,0,0,2,0,0,0,3,5,0.60
17,54904,손주환,NC,21.60,0,0,0,1,0,0,0,1,4,0.25
1,65639,박정수,두산,0.00,0,0,0,2,0,0,2,2,1,2.00
1,67266,박치국,두산,0.00,0,0,0,1,1,0,1,2,2,1.00
1,67263,최원준,두산,0.00,0,0,0,1,0,0,1,2,2,1.00
4,54263,김택연,두산,0.87,0,0,0,6,3,1,0,5,14,0.36
5,68830,김정우,두산,1.80,0,0,0,0,2,0,0,6,11,0.55
7,52202,윤태호,두산,2.16,0,0,1,7,2,1,1,7,10,0.70
8,52043,벤자민,두산,2.31,2,0,0,0,0,0,1,12,8,1.50
12,55215,양재훈,두산,4.91,0,0,0,3,3,0,1,10,6,1.67
13,66291,이영하,두산,5.40,1,0,2,1,0,0,0,8,7,1.14
13,50234,플렉센,두산,5.40,2,0,0,0,0,0,1,6,7,0.86
15,52204,이병헌,두산,7.30,0,0,0,0,6,0,1,16,10,1.60
16,53259,최준호,두산,9.00,0,0,0,0,0,0,0,1,1,1.00
17,77211,이용찬,두산,10.13,0,0,1,1,1,0,0,6,5,1.20
18,56218,타무라,두산,11.25,0,0,1,2,1,0,0,7,8,0.88
19,68249,박신지,두산,11.70,0,0,0,0,0,0,1,8,12,0.67
20,52206,최지강,두산,18.00,0,0,0,1,0,0,0,5,1,5.00
1,55764,권민규,한화,0.00,0,0,0,1,0,0,1,1,0,-
1,53706,박재규,한화,0.00,0,0,0,0,0,0,0,1,0,-
1,69205,이교훈,한화,0.00,0,0,0,0,0,0,0,0,0,-
4,65616,이민우,한화,1.50,0,0,0,0,1,0,1,11,6,1.83
5,63765,김종수,한화,1.80,0,0,0,0,2,0,2,11,8,1.38
6,54768,조동욱,한화,2.08,0,0,0,1,1,0,1,7,9,0.78
9,54729,황준서,한화,3.38,2,0,0,1,0,0,1,8,8,1.00
10,56760,쿠싱,한화,3.60,1,0,0,6,1,0,1,9,11,0.82
11,56724,화이트,한화,3.86,1,0,0,0,0,0,0,5,1,5.00
12,56769,강건우,한화,4.50,0,0,0,2,0,0,1,6,13,0.46
13,52701,문동주,한화,4.94,5,1,0,0,0,0,3,29,21,1.38
14,52731,박준영,한화,5.14,0,0,0,5,1,0,1,6,7,0.86
16,65117,이상규,한화,6.23,0,0,0,0,0,0,0,5,3,1.67
17,55743,정우주,한화,7.59,0,0,0,1,5,0,2,6,7,0.86
18,50705,강재민,한화,7.71,0,0,0,0,0,0,0,1,5,0.20
19,53754,김서현,한화,9.00,0,0,1,5,2,0,0,11,7,1.57
19,69213,윤산흠,한화,9.00,0,0,0,0,1,0,2,5,6,0.83
21,67703,박상원,한화,12.00,0,0,0,0,4,0,0,6,9,0.67
22,50710,김범준,한화,13.50,0,0,0,0,0,0,0,1,0,-
23,54705,김도빈,한화,22.50,0,0,0,1,0,0,0,4,2,2.00
24,65056,엄상백,한화,27.00,0,0,0,0,0,0,0,0,1,0.00
25,54702,원종혁,한화,33.75,0,0,1,1,0,0,0,0,3,0.00
1,56318,박준현,키움,0.00,1,1,0,0,0,0,1,7,4,1.75
1,55301,이준우,키움,0.00,0,0,0,2,0,0,1,1,7,0.14
3,76118,원종현,키움,1.42,0,0,0,3,0,0,0,10,8,1.25
4,51761,배동현,키움,2.55,2,2,2,0,1,0,1,17,30,0.57
6,55394,박정훈,키움,2.61,0,0,1,0,5,0,0,17,3,5.67
7,67116,오석주,키움,2.92,1,0,0,0,0,0,0,11,14,0.79
8,68341,안우진,키움,3.00,3,0,0,0,0,0,1,6,5,1.20
9,64350,하영민,키움,4.01,5,2,0,0,0,0,3,20,30,0.67
10,56334,와일스,키움,4.13,4,0,0,0,0,0,0,29,25,1.16
11,56348,유토,키움,4.22,0,0,0,6,9,0,1,9,13,0.69
12,67391,김재웅,키움,4.35,0,0,0,6,8,1,1,13,12,1.08
13,51301,김성진,키움,4.82,0,0,0,0,4,0,2,11,7,1.57
14,63512,박진형,키움,4.91,0,0,0,3,1,0,1,9,4,2.25
15,56345,정다훈,키움,5.79,0,0,0,3,0,0,0,4,9,0.44
16,53301,박윤성,키움,7.71,0,0,0,0,2,0,1,5,0,-
17,54362,전준표,키움,10.38,0,0,0,1,0,0,0,6,3,2.00
18,55313,정현우,키움,10.80,1,0,0,0,0,0,1,5,6,0.83
19,55377,정세영,키움,12.60,2,0,0,1,0,0,0,5,20,0.25
20,54368,김연주,키움,19.29,1,0,0,0,0,0,0,3,2,1.50
20,52395,윤석원,키움,19.29,0,0,0,0,0,0,0,3,3,1.00
1,55503,이영재,롯데,0.00,0,0,0,1,0,0,0,0,1,0.00
1,54537,정현수,롯데,0.00,0,0,0,0,0,0,0,0,0,-
1,68260,현도훈,롯데,0.00,0,0,0,1,1,0,0,10,7,1.43
5,50556,최준용,롯데,1.64,0,0,0,7,6,0,1,10,12,0.83
9,65522,김강현,롯데,3.86,0,0,0,4,0,0,0,4,5,0.80
10,56536,박정민,롯데,4.15,0,0,1,3,3,0,0,5,15,0.33
13,68242,정철원,롯데,5.68,0,0,0,1,2,0,0,5,7,0.71
14,68036,최이준,롯데,6.43,0,0,0,0,0,0,1,8,5,1.60
15,56548,쿄야마,롯데,7.00,0,0,0,1,0,0,1,7,7,1.00
16,54503,박준우,롯데,7.20,0,0,0,1,0,0,0,4,5,0.80
17,62528,김원중,롯데,8.59,0,0,0,2,1,0,0,11,10,1.10
18,56567,신동건,롯데,18.00,0,0,0,0,0,0,0,0,2,0.00
18,66451,최충연,롯데,18.00,0,0,0,1,0,0,0,3,0,-
20,67588,윤성빈,롯데,19.29,0,0,0,1,0,0,0,4,2,2.00
21,52530,이민석,롯데,21.21,0,0,0,1,0,0,0,7,3,2.33
