순위,선수ID,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
32,62934,김성욱,SSG,24,1,1,0,100,0,0
32,79456,이지영,SSG,18,1,1,0,100,0,0
32,69804,채현우,SSG,16,1,1,0,100,0,0
32,62895,한유섬,SSG,22,1,1,0,100,2,0
32,56949,고준휘,NC,7,2,1,1,50.0,0,0
32,51344,김휘집,NC,16,3,1,2,33.3,2,0
32,54944,데이비슨,NC,23,1,1,0,100,0,0
32,69995,서호철,NC,23,1,1,0,100,1,0
32,64166,배정대,KT,15,2,1,1,50.0,0,0
32,52001,안현민,KT,14,1,1,0,100,1,0
32,51013,유준규,KT,7,1,1,0,100,0,0
32,79240,허경민,KT,7,1,1,0,100,0,0
32,56595,김한홀,롯데,1,1,1,0,100,0,0
32,54529,레이예스,롯데,24,1,1,0,100,1,0
32,68205,전민재,롯데,23,1,1,0,100,2,0
32,68525,한동희,롯데,20,1,1,0,100,1,0
32,61353,고종욱,KIA,10,1,1,0,100,0,0
32,66614,김규성,KIA,23,1,1,0,100,0,0
32,52605,김도영,KIA,25,1,1,0,100,0,0
32,56632,데일,KIA,24,1,1,0,100,0,0
32,52667,윤도현,KIA,5,1,1,0,100,0,0
32,50204,박지훈,두산,23,1,1,0,100,0,0
32,51203,안재석,두산,14,1,1,0,100,0,0
32,67207,이유찬,두산,19,2,1,1,50.0,0,0
32,66209,조수행,두산,16,2,1,1,50.0,0,0
32,50357,박주홍,키움,19,1,1,0,100,1,0
32,56322,브룩스,키움,24,1,1,0,100,3,0
32,78135,이형종,키움,18,1,1,0,100,0,0
67,69100,구본혁,LG,23,0,0,0,-,0,0
67,69102,문보경,LG,23,0,0,0,-,0,0
67,79365,박동원,LG,23,1,0,1,0.0,2,0
67,68110,송찬의,LG,7,0,0,0,-,1,0
67,53123,오스틴,LG,24,1,0,1,0.0,2,0
67,51100,이영빈,LG,10,0,0,0,-,0,0
67,68106,이재원,LG,12,0,0,0,-,0,0
67,52154,이주헌,LG,13,0,0,0,-,0,0
67,68050,강백호,한화,24,0,0,0,-,1,0
67,53754,김서현,한화,1,0,0,0,-,0,0
67,66704,김태연,한화,16,0,0,0,-,0,0
67,69737,노시환,한화,17,1,0,1,0.0,0,0
67,50709,박정현,한화,2,0,0,0,-,0,0
67,56754,오재원,한화,20,0,0,0,-,0,0
67,65703,이도윤,한화,18,0,0,0,-,0,0
67,66657,이진영,한화,5,0,0,0,-,0,0
67,51762,장규현,한화,1,0,0,0,-,0,0
67,56793,최유빈,한화,4,0,0,0,-,0,0
67,50707,최인호,한화,9,0,0,0,-,0,0
67,78288,최재훈,한화,17,0,0,0,-,0,0
67,56760,쿠싱,한화,1,0,0,0,-,0,0
67,62700,하주석,한화,20,0,0,0,-,0,0
67,52764,허인서,한화,18,0,0,0,-,0,0
67,62864,김민식,SSG,5,0,0,0,-,0,0
67,53893,김민준,SSG,2,0,0,0,-,0,0
67,78224,김재환,SSG,24,0,0,0,-,1,0
67,69825,김창평,SSG,1,0,0,0,-,0,0
67,52804,석정우,SSG,3,0,0,0,-,0,0
67,53827,에레디아,SSG,24,2,0,2,0.0,1,0
67,52807,임근우,SSG,1,0,0,0,-,0,0
67,52809,전영준,SSG,1,0,0,0,-,0,0
67,51865,조형우,SSG,15,0,0,0,-,0,0
67,68868,최준우,SSG,4,0,0,0,-,0,0
67,55897,홍대인,SSG,10,0,0,0,-,0,0
67,74540,강민호,삼성,23,2,0,2,0.0,1,0
67,62404,구자욱,삼성,13,0,0,0,-,0,0
67,69442,김도환,삼성,3,0,0,0,-,0,0
67,67449,김성윤,삼성,7,1,0,1,0.0,0,0
67,52430,김영웅,삼성,10,0,0,0,-,1,0
67,53400,김재상,삼성,2,0,0,0,-,0,0
67,52424,김재혁,삼성,6,0,0,0,-,0,0
67,65040,김태훈,삼성,2,0,0,0,-,0,0
67,61404,김헌곤,삼성,19,2,0,2,0.0,0,1
67,54400,디아즈,삼성,24,0,0,0,-,1,0
67,53404,류승민,삼성,1,0,0,0,-,0,0
67,62244,박세혁,삼성,14,0,0,0,-,0,0
67,69418,박승규,삼성,13,0,0,0,-,0,0
67,55438,심재훈,삼성,5,0,0,0,-,0,0
67,69403,양우현,삼성,11,0,0,0,-,0,0
67,68463,윤정빈,삼성,1,0,0,0,-,0,0
67,66409,이성규,삼성,4,0,0,0,-,0,0
67,52415,이재현,삼성,18,0,0,0,-,0,0
67,69416,이해승,삼성,17,0,0,0,-,0,0
67,65586,전병우,삼성,18,0,0,0,-,0,0
67,55435,차승준,삼성,1,0,0,0,-,0,0
67,72443,최형우,삼성,24,0,0,0,-,1,0
67,55440,함수호,삼성,11,0,0,0,-,0,0
67,67005,홍현빈,삼성,9,0,0,0,-,0,0
67,63963,권희동,NC,2,0,0,0,-,0,0
67,51903,김정호,NC,7,0,0,0,-,0,0
67,50902,김한별,NC,5,0,0,0,-,0,0
67,68912,김형준,NC,23,0,0,0,-,1,0
67,66965,도태훈,NC,6,0,0,0,-,0,0
67,56909,신재인,NC,19,0,0,0,-,0,0
67,64022,안중열,NC,7,0,0,0,-,0,0
67,68904,오영수,NC,11,0,0,0,-,0,0
67,51991,오장한,NC,1,0,0,0,-,0,0
67,51996,오태양,NC,4,0,0,0,-,0,0
67,63260,이우성,NC,21,0,0,0,-,2,0
67,67905,천재환,NC,21,1,0,1,0.0,0,0
67,64101,한석현,NC,18,0,0,0,-,0,0
67,50903,한재환,NC,3,0,0,0,-,0,0
67,69064,강민성,KT,3,0,0,0,-,0,0
67,50066,강현우,KT,4,0,0,0,-,0,0
67,51003,권동진,KT,14,0,0,0,-,0,0
67,54097,김민석,KT,1,0,0,0,-,0,0
67,65048,김민수,KT,1,0,0,0,-,0,0
67,64004,김민혁,KT,6,0,0,0,-,1,0
67,79402,김상수,KT,23,1,0,1,0.0,0,0
67,76290,김현수,KT,25,1,0,1,0.0,0,0
67,53036,류현인,KT,15,0,0,0,-,0,0
67,52060,박영현,KT,2,0,0,0,-,0,0
67,67006,안치영,KT,4,0,0,0,-,0,0
67,64504,오윤석,KT,21,0,0,0,-,1,0
