date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap
2026-04-10,8,KIA,11,4,7,0,0.364,3.0,4승0무6패,2승,2-0-3,2-0-4,2026,4.0,0.0,6.0,0.4,2.0,0.0,3.0,0.4,2.0,0.0,4.0,0.3333333333333333,1,2,0.0763888888888889,133,0.0666666666666667,4,,,,,2.0,2.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-11,7,KIA,12,5,7,0,0.417,3.0,5승0무5패,3승,2-0-3,3-0-4,2026,5.0,0.0,5.0,0.5,2.0,0.0,3.0,0.4,3.0,0.0,4.0,0.4285714285714285,1,3,0.0833333333333333,132,-0.0285714285714285,4,,,,,1.0,1.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-12,5,KIA,13,6,7,0,0.462,3.0,5승0무5패,4승,2-0-3,4-0-4,2026,5.0,0.0,5.0,0.5,2.0,0.0,3.0,0.4,4.0,0.0,4.0,0.5,1,4,0.0902777777777777,131,-0.0999999999999999,4,,,,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-14,4,KIA,14,7,7,0,0.5,3.0,6승0무4패,5승,3-0-3,4-0-4,2026,6.0,0.0,4.0,0.6,3.0,0.0,3.0,0.5,4.0,0.0,4.0,0.5,1,5,0.0972222222222222,130,0.0,4,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-15,4,KIA,15,8,7,0,0.533,2.5,7승0무3패,6승,4-0-3,4-0-4,2026,7.0,0.0,3.0,0.7,4.0,0.0,3.0,0.5714285714285714,4.0,0.0,4.0,0.5,1,6,0.1041666666666666,129,0.0714285714285714,4,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-16,4,KIA,16,9,7,0,0.563,2.5,8승0무2패,7승,5-0-3,4-0-4,2026,8.0,0.0,2.0,0.8,5.0,0.0,3.0,0.625,4.0,0.0,4.0,0.5,1,7,0.1111111111111111,128,0.125,4,,,,,,,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-17,4,KIA,17,10,7,0,0.588,2.0,9승0무1패,8승,5-0-3,5-0-4,2026,9.0,0.0,1.0,0.9,5.0,0.0,3.0,0.625,5.0,0.0,4.0,0.5555555555555556,1,8,0.1180555555555555,127,0.0694444444444444,4,,,,,-0.5,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-18,5,KIA,18,10,8,0,0.556,3.0,8승0무2패,1패,5-0-3,5-0-5,2026,8.0,0.0,2.0,0.8,5.0,0.0,3.0,0.625,5.0,0.0,5.0,0.5,-1,1,0.125,126,0.125,4,,,,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-19,5,KIA,19,10,9,0,0.526,3.0,8승0무2패,2패,5-0-3,5-0-6,2026,8.0,0.0,2.0,0.8,5.0,0.0,3.0,0.625,5.0,0.0,6.0,0.4545454545454545,-1,2,0.1319444444444444,125,0.1704545454545454,4,,,,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-21,5,KIA,20,10,10,0,0.5,4.0,7승0무3패,3패,5-0-3,5-0-7,2026,7.0,0.0,3.0,0.7,5.0,0.0,3.0,0.625,5.0,0.0,7.0,0.4166666666666667,-1,3,0.1388888888888889,124,0.2083333333333333,4,,,,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-22,5,KIA,21,10,11,0,0.476,5.0,6승0무4패,4패,5-0-3,5-0-8,2026,6.0,0.0,4.0,0.6,5.0,0.0,3.0,0.625,5.0,0.0,8.0,0.3846153846153846,-1,4,0.1458333333333333,123,0.2403846153846153,4,,,0.5,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-23,5,KIA,22,10,12,0,0.455,6.0,5승0무5패,5패,5-0-3,5-0-9,2026,5.0,0.0,5.0,0.5,5.0,0.0,3.0,0.625,5.0,0.0,9.0,0.3571428571428571,-1,5,0.1527777777777778,122,0.2678571428571428,4,,,0.5,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-04-24,5,KIA,23,11,12,0,0.478,5.0,5승0무5패,1승,6-0-3,5-0-9,2026,5.0,0.0,5.0,0.5,6.0,0.0,3.0,0.6666666666666666,5.0,0.0,9.0,0.3571428571428571,1,1,0.1597222222222222,121,0.3095238095238095,4,,,0.5,,0.0,0.0,0.258,668,1276,144,624,1972,5619,4944,0.335,0.399,0.734,526,1211,4.66,1.43,734,660,110,511,1058,1274.6666666666667,123,0.977,127,8,111,41,27.0,99,77,22,77.8,44,7,-66,0.4530284878880789,2.0704500978473583,0.141,0.0936109628047695,0.27375,82,269,0.8152499999999999,0.8353333333333333,1.0246345701727486,0.3515,0.46375,3.643333333333333,1.2366666666666666,466.33333333333337,430,2.25,1.393333333333333
2026-03-28,1,KT,1,1,0,0,1.0,0.0,1승0무0패,1승,0-0-0,1-0-0,2026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0.0069444444444444,143,-1.0,3,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-03-29,1,KT,2,2,0,0,1.0,0.0,2승0무0패,2승,0-0-0,2-0-0,2026,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1,2,0.0138888888888888,142,-1.0,3,,,,,-1.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-03-31,1,KT,3,3,0,0,1.0,0.0,3승0무0패,3승,0-0-0,3-0-0,2026,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1,3,0.0208333333333333,141,-1.0,3,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-01,1,KT,4,4,0,0,1.0,0.0,4승0무0패,4승,0-0-0,4-0-0,2026,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1,4,0.0277777777777777,140,-1.0,4,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-02,1,KT,5,5,0,0,1.0,0.0,5승0무0패,5승,0-0-0,5-0-0,2026,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1,5,0.0347222222222222,139,-1.0,4,,,,,-3.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-03,1,KT,6,5,1,0,0.833,0.0,5승0무1패,1패,0-0-1,5-0-0,2026,5.0,0.0,1.0,0.8333333333333334,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,-1,1,0.0416666666666666,138,-1.0,4,,,,,-2.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-04,3,KT,7,5,2,0,0.714,1.0,5승0무2패,2패,0-0-2,5-0-0,2026,5.0,0.0,2.0,0.7142857142857143,0.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,-1,2,0.0486111111111111,137,-1.0,4,,,,,-1.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-05,2,KT,8,6,2,0,0.75,1.0,6승0무2패,1승,1-0-2,5-0-0,2026,6.0,0.0,2.0,0.75,1.0,0.0,2.0,0.3333333333333333,5.0,0.0,0.0,1.0,1,1,0.0555555555555555,136,-0.6666666666666667,4,,,,,-2.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-07,1,KT,9,7,2,0,0.778,0.0,7승0무2패,2승,1-0-2,6-0-0,2026,7.0,0.0,2.0,0.7777777777777778,1.0,0.0,2.0,0.3333333333333333,6.0,0.0,0.0,1.0,1,2,0.0625,135,-0.6666666666666667,4,,,,,-2.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-08,1,KT,10,7,3,0,0.7,0.0,7승0무3패,1패,1-0-2,6-0-1,2026,7.0,0.0,3.0,0.7,1.0,0.0,2.0,0.3333333333333333,6.0,0.0,1.0,0.8571428571428571,-1,1,0.0694444444444444,134,-0.5238095238095237,4,,,,,,,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-10,1,KT,11,7,4,0,0.636,0.0,6승0무4패,2패,1-0-3,6-0-1,2026,6.0,0.0,4.0,0.6,1.0,0.0,3.0,0.25,6.0,0.0,1.0,0.8571428571428571,-1,2,0.0763888888888889,133,-0.6071428571428571,4,,,,,-1.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
2026-04-11,1,KT,12,8,4,0,0.667,0.0,6승0무4패,1승,2-0-3,6-0-1,2026,6.0,0.0,4.0,0.6,2.0,0.0,3.0,0.4,6.0,0.0,1.0,0.8571428571428571,1,1,0.0833333333333333,132,-0.4571428571428571,4,,,,,-2.0,0.0,0.253,648,1228,104,613,1788,5588,4845,0.337,0.369,0.706,555,1044,4.09,1.4,657,581,112,433,1067,1278.3333333333333,103,0.981,105,6,128,32,20.0,72,48,24,66.7,40,9,-9,0.4931037762769903,2.464203233256351,0.1159999999999999,0.0993199713672154,0.288,40,182,0.816,0.816,1.0,0.381,0.435,3.5199999999999996,1.2733333333333334,472.0,442,3.3,0.2199999999999997
