date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-09-17,3,LG,135,69,64,2,0.519,13.0,4승0무6패,2패,36-1-31,33-1-33,2024,4.0,0.0,6.0,0.4,36.0,1.0,31.0,0.5294117647058824,33.0,1.0,33.0,0.4925373134328358,-1,2,0.9375,9,0.0368744512730465,9,-0.017,0.0,0.4,0.4666666666666667,-2.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.03837154818425564,9.25,0.22020833333333334,0.12990584938046956,0.04926666666666666,0.12166666666666665,0.007499999999999994,0.0635548708541615,0.006219664870770306,3,1
2024-09-18,3,LG,136,70,64,2,0.522,12.5,4승0무6패,1승,36-1-31,34-1-33,2024,4.0,0.0,6.0,0.4,36.0,1.0,31.0,0.5294117647058824,34.0,1.0,33.0,0.5,1,1,0.9444444444444444,8,0.0294117647058823,9,-0.014,0.0,0.45,0.4666666666666667,-3.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.03410804283044947,8.222222222222225,0.19574074074074083,0.115471866115973,0.043792592592592605,0.10814814814814817,0.006666666666666664,0.05649321853703247,0.005528590996240275,3,1
2024-09-19,3,LG,137,71,64,2,0.526,11.5,5승0무5패,2승,36-1-31,35-1-33,2024,5.0,0.0,5.0,0.5,36.0,1.0,31.0,0.5294117647058824,35.0,1.0,33.0,0.5072463768115942,1,2,0.9513888888888888,7,0.0221653878942881,9,-0.014,0.0,0.45,0.4666666666666667,-3.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.029844537476643302,7.194444444444452,0.1712731481481483,0.10103788285147643,0.03831851851851855,0.0946296296296297,0.0058333333333333345,0.049431566219903446,0.004837517121710243,3,1
2024-09-21,3,LG,139,72,65,2,0.526,11.5,5승0무5패,1승,37-1-32,35-1-33,2024,5.0,0.0,5.0,0.5,37.0,1.0,32.0,0.5285714285714286,35.0,1.0,33.0,0.5072463768115942,1,1,0.9652777777777778,5,0.0213250517598343,9,-0.013,0.0,0.45,0.4333333333333333,-3.5,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0213175267690309,5.1388888888888875,0.12233796296296293,0.07216991632248307,0.027370370370370357,0.06759259259259255,0.004166666666666661,0.03530826158564527,0.0034553693726501688,3,1
2024-09-22,3,LG,140,73,65,2,0.529,11.0,5승0무5패,2승,38-1-32,35-1-33,2024,5.0,0.0,5.0,0.5,38.0,1.0,32.0,0.5352112676056338,35.0,1.0,33.0,0.5072463768115942,1,2,0.9722222222222222,4,0.0279648907940395,9,-0.005,0.0,0.5,0.4666666666666667,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.017054021415224736,4.1111111111111125,0.09787037037037041,0.0577359330579865,0.021896296296296303,0.05407407407407409,0.003333333333333332,0.028246609268516236,0.0027642954981201375,3,1
2024-09-23,3,LG,140,73,65,2,0.529,11.5,5승0무5패,2승,38-1-32,35-1-33,2024,5.0,0.0,5.0,0.5,38.0,1.0,32.0,0.5352112676056338,35.0,1.0,33.0,0.5072463768115942,1,2,0.9722222222222222,4,0.0279648907940395,9,-0.009,0.0,0.5,0.4666666666666667,-4.5,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.017054021415224736,4.1111111111111125,0.09787037037037041,0.0577359330579865,0.021896296296296303,0.05407407407407409,0.003333333333333332,0.028246609268516236,0.0027642954981201375,3,1
2024-09-24,3,LG,141,74,65,2,0.532,11.5,6승0무4패,3승,38-1-32,36-1-33,2024,6.0,0.0,4.0,0.6,38.0,1.0,32.0,0.5352112676056338,36.0,1.0,33.0,0.5142857142857142,1,3,0.9791666666666666,3,0.0209255533199195,9,-0.002,0.0,0.5,0.4666666666666667,-4.5,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.012790516061418568,3.083333333333339,0.07340277777777791,0.04330194979348993,0.016422222222222248,0.04055555555555562,0.0025000000000000022,0.021184956951387206,0.002073221623590106,3,1
2024-09-25,3,LG,142,74,66,2,0.529,11.5,6승0무4패,1패,38-1-33,36-1-33,2024,6.0,0.0,4.0,0.6,38.0,1.0,33.0,0.5277777777777778,36.0,1.0,33.0,0.5142857142857142,-1,1,0.9861111111111112,2,0.0134920634920635,9,-0.005,0.0,0.5,0.4666666666666667,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.008527010707612333,2.0555555555555483,0.04893518518518501,0.028867966528993132,0.010948148148148108,0.027037037037036936,0.0016666666666666594,0.014123304634258062,0.0013821477490600631,3,1
2024-09-26,3,LG,143,75,66,2,0.532,11.0,6승0무4패,1승,39-1-33,36-1-33,2024,6.0,0.0,4.0,0.6,39.0,1.0,33.0,0.5342465753424658,36.0,1.0,33.0,0.5142857142857142,1,1,0.9930555555555556,1,0.0199608610567515,9,-0.006,0.0,0.55,0.5,-4.5,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0042635053538061666,1.0277777777777741,0.024467592592592506,0.014433983264496566,0.005474074074074054,0.013518518518518468,0.0008333333333333297,0.007061652317129031,0.0006910738745300316,3,1
2024-09-27,3,LG,143,75,66,2,0.532,10.5,6승0무4패,1승,39-1-33,36-1-33,2024,6.0,0.0,4.0,0.6,39.0,1.0,33.0,0.5342465753424658,36.0,1.0,33.0,0.5142857142857142,1,1,0.9930555555555556,1,0.0199608610567515,9,-0.001,0.0,0.55,0.5,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0042635053538061666,1.0277777777777741,0.024467592592592506,0.014433983264496566,0.005474074074074054,0.013518518518518468,0.0008333333333333297,0.007061652317129031,0.0006910738745300316,3,1
2024-09-28,3,LG,144,76,66,2,0.535,10.5,7승0무3패,2승,39-1-33,37-1-33,2024,7.0,0.0,3.0,0.7,39.0,1.0,33.0,0.5342465753424658,37.0,1.0,33.0,0.5211267605633803,1,2,1.0,0,0.0131198147790855,9,0.006,0.0,0.55,0.5333333333333333,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
2024-09-29,3,LG,144,76,66,2,0.535,10.5,7승0무3패,2승,39-1-33,37-1-33,2024,7.0,0.0,3.0,0.7,39.0,1.0,33.0,0.5342465753424658,37.0,1.0,33.0,0.5211267605633803,1,2,1.0,0,0.0131198147790855,9,0.002,0.0,0.55,0.5333333333333333,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
2024-09-30,3,LG,144,76,66,2,0.535,11.0,7승0무3패,2승,39-1-33,37-1-33,2024,7.0,0.0,3.0,0.7,39.0,1.0,33.0,0.5342465753424658,37.0,1.0,33.0,0.5211267605633803,1,2,1.0,0,0.0131198147790855,9,0.002,0.0,0.55,0.5333333333333333,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
2024-10-01,3,LG,144,76,66,2,0.535,11.0,7승0무3패,2승,39-1-33,37-1-33,2024,7.0,0.0,3.0,0.7,39.0,1.0,33.0,0.5342465753424658,37.0,1.0,33.0,0.5211267605633803,1,2,1.0,0,0.0131198147790855,10,0.002,0.0,0.55,0.5333333333333333,-4.0,0.0,0.279,767,1364,93,714,1924,5687,4881,0.361,0.394,0.755,583,804,3.67,1.36,610,527,74,491,977,1293.3333333333333,128,0.976,131,10,115,30,20.7,267,166,101,62.2,78,15,157,0.6125528301552808,1.989816700610998,0.1149999999999999,0.1025145067698259,0.3047999999999999,46,379,0.8055999999999999,0.8186666666666667,1.0162197947699438,0.3818,0.4238,3.622,1.294,680.0,501,2.18,1.4419999999999995,0.6139447709480902,-0.0406312866966074,148.0,-37.0,3.5233333333333334,0.3399999999999998,3.558,-0.1360000000000001,2.078493590087513,-0.2962143415176053,0.7882666666666666,0.0203999999999999,1.9466666666666663,0.7000000000000002,0.1199999999999999,-0.0120000000000001,1.016877933666584,0.0016162967227373,0.0995146379323249,0.0134794969955235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1
2024-03-23,1,NC,1,1,0,0,1.0,0.0,1승0무0패,1승,1-0-0,0-0-0,2024,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0069444444444444,143,1.0,3,,,,,,,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.5145384178046604,23.502314814814817,4.061597222222222,2.0439771517925647,0.8108629629629631,2.399884259259259,0.1290972222222221,1.028024196643789,0.08938086329172586,9,0
2024-03-24,4,NC,2,1,1,0,0.5,1.0,1승0무1패,1패,1-0-1,0-0-0,2024,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-1,1,0.0138888888888888,142,0.5,3,,,,,,,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.5109402470507816,23.337962962962965,4.033194444444445,2.029683605276533,0.8051925925925928,2.3831018518518516,0.12819444444444433,1.0208352162476788,0.08875582228968582,9,0
2024-03-26,2,NC,3,2,1,0,0.667,0.5,2승0무1패,1승,2-0-1,0-0-0,2024,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1,1,0.0208333333333333,141,0.6666666666666666,3,,,,,,,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.5073420762969029,23.173611111111114,4.004791666666667,2.015390058760501,0.7995222222222224,2.3663194444444446,0.12729166666666658,1.0136462358515683,0.08813078128764579,9,0
2024-03-27,2,NC,4,3,1,0,0.75,0.5,3승0무1패,2승,3-0-1,0-0-0,2024,3.0,0.0,1.0,0.75,3.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1,2,0.0277777777777777,140,0.75,3,,,,,-0.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.5037439055430242,23.009259259259263,3.976388888888889,2.001096512244469,0.793851851851852,2.349537037037037,0.1263888888888888,1.006457255455458,0.08750574028560575,9,0
2024-03-28,3,NC,4,3,1,0,0.75,0.5,3승0무1패,2승,3-0-1,0-0-0,2024,3.0,0.0,1.0,0.75,3.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,1,2,0.0277777777777777,140,0.75,3,,,,,-0.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.5037439055430242,23.009259259259263,3.976388888888889,2.001096512244469,0.793851851851852,2.349537037037037,0.1263888888888888,1.006457255455458,0.08750574028560575,9,0
2024-03-29,4,NC,5,3,2,0,0.6,1.5,3승0무2패,1패,3-0-1,0-0-1,2024,3.0,0.0,2.0,0.6,3.0,0.0,1.0,0.75,0.0,0.0,1.0,0.0,-1,1,0.0347222222222222,139,0.75,3,,,,,-0.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.5001457347891454,22.84490740740741,3.947986111111111,1.986802965728437,0.7881814814814816,2.3327546296296293,0.12548611111111102,0.9992682750593476,0.08688069928356569,9,0
2024-03-30,3,NC,6,4,2,0,0.667,1.5,4승0무2패,1승,3-0-1,1-0-1,2024,4.0,0.0,2.0,0.6666666666666666,3.0,0.0,1.0,0.75,1.0,0.0,1.0,0.5,1,1,0.0416666666666666,138,0.25,3,,,,,-0.5,0.0,0.27,679,1321,98,642,1894,5606,4895,0.345,0.387,0.732,493,1005,3.83,1.31,617,545,99,513,1090,1281.3333333333333,130,0.976,126,7,96,42,30.4,157,111,46,70.7,53,8,62,0.5477302698014803,2.124756335282651,0.1169999999999999,0.0879414912593649,0.298,46,340,0.7964,0.8330000000000001,1.045956805625314,0.3718,0.4246,3.5,1.204,541.0,476,2.0,1.5,0.5181365885585391,0.0446247096915318,23.666666666666668,58.0,4.09,-0.0699999999999998,3.92,-0.278,2.0582706983085965,-0.1432048297658927,0.8165333333333334,-0.0183999999999999,2.4166666666666665,-0.08,0.1299999999999999,-0.001,1.0352131770398996,0.0641207722428887,0.0900059042937659,-0.0017630745418883,0.4965475640352666,22.680555555555557,3.919583333333333,1.972509419212405,0.7825111111111113,2.3159722222222223,0.12458333333333324,0.9920792946632371,0.08625565828152565,9,0
