순위,선수ID,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
27,76249,민병헌,두산,0.304,123,520,447,73,136,21,0,14,199,71,1,6,47,2,19,74,14,0.445,0.389,0.834,44,0.306,0.000
28,64610,강한울,삼성,0.303,135,448,412,58,125,9,3,0,140,24,9,1,26,0,0,57,4,0.340,0.344,0.684,37,0.240,0.167
29,67598,번즈,롯데,0.303,116,468,423,71,128,38,0,15,211,57,2,3,29,0,11,100,18,0.499,0.361,0.860,36,0.324,0.000
30,64300,김하성,넥센,0.302,141,601,526,90,159,36,3,23,270,114,2,7,58,2,8,65,8,0.513,0.376,0.889,49,0.357,0.333
31,76267,최주환,두산,0.301,129,452,399,65,120,16,6,7,169,57,1,5,38,1,9,58,10,0.424,0.370,0.794,31,0.308,0.200
32,78629,나지완,KIA,0.301,137,551,459,85,138,20,3,27,245,94,0,7,62,0,23,105,10,0.534,0.405,0.939,37,0.294,0.222
33,67935,스크럭스,NC,0.300,115,518,437,91,131,24,0,35,260,111,0,4,65,2,12,134,9,0.595,0.402,0.997,38,0.305,0.000
34,66244,에반스,두산,0.296,138,581,514,82,152,19,0,27,252,90,0,3,61,0,3,114,15,0.490,0.372,0.862,45,0.291,0.667
35,76509,김문호,롯데,0.292,131,448,390,49,114,17,1,2,139,35,7,1,37,4,13,73,5,0.356,0.372,0.728,29,0.258,0.278
36,73209,나주환,SK,0.291,122,452,419,69,122,24,1,19,205,65,8,1,19,3,5,85,15,0.489,0.329,0.818,38,0.366,0.200
37,71552,최준석,롯데,0.291,125,464,409,43,119,15,0,14,176,82,0,5,49,0,1,89,24,0.430,0.364,0.794,32,0.328,0.400
38,63963,권희동,NC,0.286,141,554,472,72,135,20,2,19,216,86,7,7,51,1,17,90,12,0.458,0.371,0.829,41,0.333,0.200
39,74540,강민호,롯데,0.285,130,515,456,62,130,22,1,22,220,68,0,3,41,6,15,104,15,0.482,0.361,0.843,38,0.270,0.167
40,62700,하주석,한화,0.285,111,470,432,69,123,18,8,11,190,52,9,1,23,0,5,83,6,0.440,0.328,0.768,34,0.313,0.333
41,62415,박해민,삼성,0.284,144,638,570,96,162,25,8,7,224,54,8,9,50,0,1,78,6,0.393,0.338,0.731,49,0.293,0.000
42,77564,김민성,넥센,0.282,133,530,472,59,133,26,1,15,206,78,0,8,43,2,7,93,15,0.436,0.345,0.781,38,0.288,0.000
43,95436,이승엽,삼성,0.280,135,533,472,65,132,30,5,24,244,87,0,8,47,6,6,85,7,0.517,0.347,0.864,40,0.244,0.167
44,70756,이범호,KIA,0.272,115,447,382,57,104,14,0,25,193,89,0,6,52,3,7,81,9,0.505,0.365,0.870,30,0.317,0.429
45,75566,이원석,삼성,0.265,121,459,411,55,109,20,1,18,185,62,4,6,34,2,4,80,4,0.450,0.323,0.773,27,0.262,0.000
46,64153,양석환,LG,0.263,132,496,445,62,117,27,3,14,192,83,2,5,38,2,6,93,13,0.431,0.326,0.757,31,0.336,0.167
47,73113,박경수,KT,0.262,131,511,442,62,116,27,1,15,190,66,3,3,57,4,6,118,14,0.430,0.352,0.782,30,0.291,0.500
1,66804,노관현,KIA,0.500,9,6,6,0,3,0,0,0,3,1,0,0,0,0,0,2,0,0.500,0.500,1.000,0,0.333,0.750
2,66657,이진영,KIA,0.400,18,8,5,3,2,0,0,0,2,0,0,0,1,0,2,1,0,0.400,0.625,1.025,0,0.000,0.000
5,62893,최정민,KIA,0.333,8,9,9,1,3,1,0,0,4,1,0,0,0,0,0,4,0,0.444,0.333,0.777,1,0.250,0.000
10,66606,최원준,KIA,0.308,72,174,156,27,48,15,0,3,72,27,3,3,10,0,2,20,2,0.462,0.351,0.813,11,0.342,0.267
12,73606,서동욱,KIA,0.282,125,366,319,49,90,21,1,7,134,48,8,3,33,0,3,86,5,0.420,0.352,0.772,23,0.316,0.192
14,65653,김호령,KIA,0.267,98,105,90,31,24,6,1,1,35,11,3,1,9,0,2,23,0,0.389,0.343,0.732,5,0.259,0.600
15,61743,오준혁,KIA,0.250,14,13,12,1,3,0,0,0,3,1,0,0,1,0,0,3,0,0.250,0.308,0.558,0,0.500,0.143
16,72559,신종길,KIA,0.241,64,90,83,13,20,5,1,1,30,10,0,2,3,0,2,13,1,0.361,0.278,0.639,3,0.185,0.343
17,63636,고장혁,KIA,0.237,67,40,38,13,9,3,0,0,12,3,1,1,0,0,0,9,1,0.316,0.231,0.547,1,0.091,0.000
18,62007,김지성,KIA,0.234,37,49,47,6,11,3,0,2,20,4,0,0,1,0,1,14,1,0.426,0.265,0.691,2,0.100,0.375
19,63722,한승택,KIA,0.229,96,91,83,7,19,2,1,0,23,7,1,0,6,0,1,25,1,0.277,0.289,0.566,3,0.261,0.000
20,76368,유재신,KIA,0.222,25,20,18,4,4,0,0,0,4,1,1,0,1,0,0,6,0,0.222,0.263,0.485,0,0.250,0.000
21,62864,김민식,KIA,0.222,137,392,352,39,78,9,2,4,103,40,7,2,26,0,5,55,7,0.293,0.283,0.576,14,0.340,0.000
22,78643,백용환,KIA,0.176,15,20,17,2,3,0,0,0,3,1,0,0,3,0,0,3,2,0.176,0.300,0.476,1,0.200,0.000
23,74605,김주형,KIA,0.170,57,116,106,11,18,5,0,0,23,10,0,1,8,0,1,13,5,0.217,0.233,0.450,1,0.231,0.222
24,77648,이호신,KIA,0.143,12,8,7,3,1,0,0,0,1,0,0,0,1,0,0,3,1,0.143,0.250,0.393,0,0.000,0.000
25,67646,박진태,KIA,0.000,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,60648,이인행,KIA,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,67644,이정훈,KIA,0.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.333,0.333,0,0.000,0.000
25,60658,최병연,KIA,0.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,77263,김강률,두산,1.000,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
4,67202,박유연,두산,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
9,74206,김재호,두산,0.293,91,331,283,34,83,18,1,7,124,50,2,7,36,1,3,52,6,0.438,0.371,0.809,19,0.292,0.000
10,62244,박세혁,두산,0.284,97,237,201,41,57,8,0,5,80,26,8,4,19,0,5,44,1,0.398,0.354,0.752,9,0.264,0.250
11,61208,정진호,두산,0.283,97,224,198,43,56,11,2,5,86,31,4,2,19,1,1,32,2,0.434,0.345,0.779,14,0.367,0.333
12,76232,양의지,두산,0.277,111,406,347,47,96,15,0,14,153,67,1,3,43,1,12,53,17,0.441,0.373,0.814,21,0.302,0.154
13,66209,조수행,두산,0.277,80,52,47,17,13,2,0,0,15,2,0,0,4,0,1,12,0,0.319,0.346,0.665,0,0.143,0.000
14,66203,서예일,두산,0.261,22,25,23,5,6,2,0,0,8,2,1,0,1,0,0,6,1,0.348,0.292,0.640,1,0.333,0.000
15,62234,류지혁,두산,0.259,125,330,297,60,77,13,4,3,107,26,8,0,21,0,4,55,2,0.360,0.317,0.677,20,0.225,0.000
16,79240,허경민,두산,0.257,130,422,369,50,95,22,1,3,128,40,12,2,29,0,10,48,15,0.347,0.327,0.674,18,0.239,0.000
17,77248,오재원,두산,0.237,127,390,334,43,79,16,1,7,118,40,4,3,47,1,2,85,5,0.353,0.332,0.685,15,0.215,0.300
18,79290,국해성,두산,0.209,57,96,86,15,18,3,0,3,30,17,0,1,5,0,4,23,2,0.349,0.281,0.630,4,0.385,0.118
19,64266,이성곤,두산,0.200,4,5,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.200,0.200,0.400,0,0.000,0.000
20,65269,김민혁,두산,0.190,18,21,21,1,4,2,0,0,6,2,0,0,0,0,0,6,1,0.286,0.190,0.476,1,0.286,0.182
21,63257,김인태,두산,0.186,31,44,43,5,8,1,0,2,15,4,0,0,1,0,0,11,0,0.349,0.205,0.554,0,0.083,0.125
22,64086,신성현,두산,0.164,34,72,67,5,11,2,1,1,18,7,1,1,2,0,1,21,2,0.269,0.197,0.466,2,0.231,0.200
23,63260,이우성,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
7,78566,황진수,롯데,0.291,60,133,117,18,34,6,2,1,47,16,2,1,10,0,3,38,2,0.402,0.359,0.761,6,0.273,0.333
9,72546,문규현,롯데,0.270,110,337,304,38,82,15,2,6,119,42,18,3,10,1,2,42,10,0.391,0.295,0.686,16,0.242,0.000
10,79356,박헌도,롯데,0.257,56,130,113,19,29,4,0,4,45,13,0,0,14,0,3,27,3,0.398,0.354,0.752,5,0.240,0.188
11,66508,나경민,롯데,0.256,97,129,117,37,30,5,2,1,42,11,2,1,7,0,2,37,1,0.359,0.307,0.666,8,0.240,0.125
12,71565,이우민,롯데,0.254,104,215,185,35,47,5,1,4,66,21,5,0,15,2,10,38,6,0.357,0.343,0.700,9,0.260,0.185
13,60523,정훈,롯데,0.248,68,136,109,16,27,8,2,1,42,6,3,1,18,0,5,28,4,0.385,0.376,0.761,4,0.080,0.261
14,62556,신본기,롯데,0.237,128,381,325,49,77,11,0,5,103,47,13,5,25,1,13,76,8,0.317,0.313,0.630,19,0.283,0.000
15,61204,김동한,롯데,0.236,81,205,178,26,42,19,0,3,70,14,13,0,14,0,0,25,2,0.393,0.292,0.685,10,0.140,0.200
16,62559,김상호,롯데,0.228,80,114,101,7,23,3,1,0,28,7,0,0,11,1,2,22,4,0.277,0.316,0.593,4,0.214,0.269
17,78536,김대우,롯데,0.200,12,22,20,1,4,2,0,0,6,4,1,0,1,0,0,10,0,0.300,0.238,0.538,0,0.400,0.143
18,61591,김사훈,롯데,0.184,57,89,76,1,14,3,0,0,17,8,5,1,6,0,1,21,2,0.224,0.250,0.474,2,0.172,0.000
19,67504,김정율,롯데,0.176,10,19,17,0,3,0,0,0,3,0,1,0,1,0,0,9,0,0.176,0.222,0.398,1,0.000,0.000
20,65513,김대륙,롯데,0.151,50,58,53,4,8,2,0,0,10,2,1,0,2,0,2,17,0,0.189,0.211,0.400,0,0.125,0.000
21,65506,김재유,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,77669,김주현,롯데,0.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,67539,나균안,롯데,0.000,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,73211,노경은,롯데,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,62927,김태우,NC,0.429,3,7,7,0,3,0,0,0,3,2,0,0,0,0,0,0,1,0.429,0.429,0.858,0,1.000,0.000
3,73213,손시헌,NC,0.350,124,391,349,32,122,17,1,5,156,45,13,5,16,1,8,44,5,0.447,0.386,0.833,38,0.304,0.000
5,60566,이상호,NC,0.335,95,241,227,33,76,8,0,0,84,15,5,0,7,0,2,15,7,0.370,0.360,0.730,17,0.269,0.200
7,73339,이종욱,NC,0.308,107,355,318,52,98,15,0,5,128,34,2,2,28,0,5,30,5,0.403,0.371,0.774,27,0.250,0.214
9,94629,이호준,NC,0.299,77,187,164,13,49,10,0,7,80,36,1,3,18,2,1,41,2,0.488,0.366,0.854,12,0.327,0.303
10,62925,강진성,NC,0.296,28,32,27,5,8,3,0,1,14,5,0,0,4,0,1,4,1,0.519,0.406,0.925,0,0.250,0.313
12,62931,노진혁,NC,0.286,4,7,7,2,2,1,0,0,3,0,0,0,0,0,0,1,0,0.429,0.286,0.715,1,0.000,0.000
13,78122,김태군,NC,0.265,132,420,362,33,96,19,0,3,124,34,18,2,16,0,22,43,11,0.343,0.333,0.676,19,0.257,0.000
14,63920,김준완,NC,0.250,104,144,124,19,31,2,1,0,35,8,2,2,15,0,1,27,3,0.282,0.331,0.613,7,0.292,0.385
15,62934,김성욱,NC,0.247,124,347,308,60,76,18,4,6,120,31,1,5,24,1,9,59,4,0.390,0.315,0.705,19,0.267,0.125
16,74465,박석민,NC,0.245,101,382,319,43,78,15,0,14,135,56,0,0,50,0,13,92,17,0.423,0.369,0.792,19,0.253,0.000
17,73306,지석훈,NC,0.239,121,304,268,29,64,16,0,6,98,24,2,2,22,0,10,67,8,0.366,0.318,0.684,13,0.197,0.250
18,74358,조평호,NC,0.227,29,52,44,4,10,3,0,1,16,4,1,0,6,0,1,13,2,0.364,0.333,0.697,0,0.231,0.667
19,62016,윤병호,NC,0.200,49,58,55,11,11,3,0,0,14,2,1,0,2,0,0,10,2,0.255,0.228,0.483,2,0.250,0.214
20,66965,도태훈,NC,0.191,32,51,47,3,9,1,0,1,13,4,0,0,4,0,0,7,2,0.277,0.255,0.532,2,0.200,0.200
21,64944,박대온,NC,0.190,60,66,63,5,12,7,1,1,24,1,1,0,2,0,0,18,3,0.381,0.215,0.596,2,0.000,1.000
22,66968,이재율,NC,0.167,52,27,24,16,4,0,0,0,4,1,1,0,0,0,2,9,0,0.167,0.231,0.398,0,0.500,0.200
23,75441,조영훈,NC,0.150,16,46,40,1,6,2,0,1,11,3,1,0,5,0,0,11,2,0.275,0.244,0.519,1,0.083,0.000
24,79364,김종민,NC,0.136,22,24,22,2,3,0,0,0,3,1,0,0,2,0,0,2,1,0.136,0.208,0.344,0,0.200,0.000
25,62908,황윤호,NC,0.133,36,17,15,8,2,0,1,0,4,0,0,0,1,0,1,4,0,0.267,0.235,0.502,0,0.000,0.000
26,67944,신진호,NC,0.083,9,12,12,1,1,1,0,0,2,0,0,0,0,0,0,5,0,0.167,0.083,0.250,0,0.000,0.000
27,62917,강구성,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,77454,김종호,NC,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
27,63903,유영준,NC,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,62025,이원재,NC,0.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,65464,최정용,SK,0.333,5,8,6,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0.333,0.429,0.762,0,0.000,0.000
2,75151,정의윤,SK,0.321,112,381,349,44,112,16,0,15,173,45,0,4,19,0,9,61,11,0.496,0.367,0.863,31,0.299,0.350
3,62884,최항,SK,0.321,37,116,106,14,34,8,0,1,45,16,2,2,3,0,3,29,1,0.425,0.351,0.776,9,0.429,0.333
5,62895,한유섬,SK,0.294,103,414,350,64,103,21,2,29,215,73,0,3,46,2,15,79,8,0.614,0.396,1.010,29,0.226,0.500
7,63704,노수광,SK,0.285,131,425,382,72,109,18,3,6,151,39,4,5,25,2,9,84,3,0.395,0.340,0.735,30,0.239,0.000
8,71184,이성우,SK,0.279,64,125,111,6,31,5,0,1,39,14,7,0,6,0,1,17,2,0.351,0.322,0.673,7,0.333,0.000
9,66838,김동엽,SK,0.277,125,428,393,58,109,18,1,22,195,70,0,3,23,1,9,62,6,0.496,0.329,0.825,29,0.266,0.273
10,72860,이대수,SK,0.276,58,124,105,18,29,5,1,0,36,4,7,0,10,0,2,20,1,0.343,0.350,0.693,9,0.190,0.000
11,64868,조용호,SK,0.272,69,225,191,34,52,7,1,0,61,10,6,0,25,0,3,39,4,0.319,0.365,0.684,15,0.333,0.143
12,76802,김성현,SK,0.271,130,429,380,45,103,14,0,4,129,29,7,3,34,1,4,28,8,0.339,0.335,0.674,24,0.217,0.375
13,74846,박정권,SK,0.256,118,345,305,37,78,14,1,16,142,51,0,5,30,0,5,78,4,0.466,0.328,0.794,18,0.268,0.176
14,67872,로맥,SK,0.242,102,416,359,58,87,19,0,31,199,64,0,1,50,2,6,116,6,0.554,0.344,0.898,21,0.215,0.250
15,76812,이재원,SK,0.242,114,350,314,32,76,15,0,9,118,42,8,4,16,0,8,55,9,0.376,0.292,0.668,20,0.229,0.286
16,61869,정진기,SK,0.234,90,212,197,37,46,5,1,11,86,35,2,0,9,0,4,55,1,0.437,0.281,0.718,9,0.300,0.167
17,76158,최승준,SK,0.233,31,98,90,11,21,4,0,6,43,16,0,0,7,0,1,34,3,0.478,0.296,0.774,4,0.211,0.250
18,71837,김강민,SK,0.219,88,203,183,31,40,5,1,5,62,18,0,0,15,0,5,50,3,0.339,0.296,0.635,4,0.311,0.100
19,62802,박승욱,SK,0.203,73,184,158,25,32,3,2,3,48,11,5,1,16,0,4,57,1,0.304,0.291,0.595,6,0.098,0.500
20,63634,이홍구,SK,0.188,53,110,101,14,19,3,0,10,52,18,1,1,5,0,2,43,2,0.515,0.239,0.754,2,0.185,0.200
21,67827,워스,SK,0.111,3,11,9,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0.111,0.273,0.384,0,0.000,0.000
22,76869,김재현,SK,0.000,14,4,4,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,67893,박성한,SK,0.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,75340,전유수,SK,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,66162,김주성,LG,1.000,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
1,78148,정찬헌,LG,1.000,1,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
4,79198,윤진호,LG,0.333,14,3,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.500,0.000
5,60100,백진우,LG,0.327,52,122,101,15,33,9,0,4,54,18,3,2,12,0,4,18,4,0.535,0.412,0.947,6,0.400,0.316
6,65115,안익훈,LG,0.320,108,248,219,38,70,5,0,1,78,15,5,2,18,0,4,28,3,0.356,0.379,0.735,20,0.326,0.364
7,99606,정성훈,LG,0.312,115,321,276,32,86,14,0,6,118,30,1,2,36,2,6,49,4,0.428,0.400,0.828,23,0.222,0.296
8,61114,김재율,LG,0.304,75,198,181,21,55,9,0,6,82,28,4,1,10,0,2,35,8,0.453,0.345,0.798,14,0.260,0.100
9,74823,임훈,LG,0.293,42,85,82,8,24,1,0,0,25,7,0,0,2,0,1,16,3,0.305,0.318,0.623,5,0.136,0.188
10,61186,이천웅,LG,0.284,75,266,232,35,66,14,0,2,86,27,4,0,24,2,6,45,10,0.371,0.366,0.737,20,0.380,0.200
11,72456,손주인,LG,0.279,115,334,294,48,82,13,0,5,110,33,9,6,20,0,5,41,10,0.374,0.329,0.703,21,0.274,0.222
12,67134,로니,LG,0.278,23,93,79,7,22,5,0,3,36,12,0,2,11,1,1,14,1,0.456,0.366,0.822,6,0.227,0.000
13,61102,유강남,LG,0.278,118,364,324,43,90,13,0,17,154,66,9,2,14,0,15,72,4,0.475,0.335,0.810,24,0.383,0.167
14,65103,히메네스,LG,0.276,51,198,181,29,50,6,1,7,79,30,0,1,13,0,3,19,8,0.436,0.333,0.769,15,0.327,0.000
15,65157,최민창,LG,0.276,13,33,29,1,8,0,0,0,8,2,0,1,3,0,0,7,0,0.276,0.333,0.609,1,0.200,0.000
16,79109,오지환,LG,0.272,107,390,334,47,91,13,4,8,136,39,1,5,45,2,5,105,8,0.407,0.362,0.769,24,0.256,0.000
17,78217,김용의,LG,0.268,60,189,164,17,44,6,2,0,54,8,6,0,19,0,0,49,2,0.329,0.344,0.673,14,0.296,0.000
18,79192,채은성,LG,0.267,114,372,333,28,89,12,3,2,113,35,10,1,17,1,11,66,8,0.339,0.323,0.662,26,0.302,0.125
19,78135,이형종,LG,0.265,128,434,377,57,100,18,0,9,145,44,4,2,40,0,11,73,7,0.385,0.351,0.736,24,0.253,0.222
21,71842,정상호,LG,0.263,79,150,137,16,36,3,0,3,48,17,4,0,4,0,5,32,8,0.350,0.308,0.658,8,0.239,0.286
22,79113,문선재,LG,0.261,35,107,92,17,24,6,1,2,38,14,2,2,10,0,1,24,0,0.413,0.333,0.746,7,0.286,0.000
23,63123,강승호,LG,0.250,85,268,248,42,62,14,2,5,95,31,3,7,7,0,3,67,5,0.383,0.272,0.655,15,0.242,0.333
24,62147,조윤준,LG,0.237,25,43,38,3,9,0,0,0,9,8,2,1,2,0,0,6,2,0.237,0.268,0.505,2,0.333,0.000
25,63913,최재원,LG,0.232,69,159,142,20,33,4,1,1,42,12,3,3,8,0,3,34,2,0.296,0.282,0.578,9,0.290,0.375
26,65109,백승현,LG,0.217,9,30,23,2,5,1,0,0,6,1,1,0,5,0,1,6,0,0.261,0.379,0.640,0,0.000,0.000
27,63077,황목치승,LG,0.207,45,34,29,14,6,0,0,0,6,3,2,1,1,0,1,6,0,0.207,0.250,0.457,1,0.000,0.500
28,76100,이병규,LG,0.205,19,48,44,5,9,0,1,0,11,5,0,0,4,0,0,14,0,0.250,0.271,0.521,3,0.231,0.500
29,62164,서상우,LG,0.077,10,17,13,4,1,0,0,1,4,2,0,0,3,1,1,8,0,0.308,0.294,0.602,0,0.000,0.000
30,64115,장준원,LG,0.000,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,79150,정주현,LG,0.000,15,9,8,2,0,0,0,0,0,0,1,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000
3,77463,채태인,넥센,0.322,109,384,342,46,110,23,1,12,171,62,0,3,34,2,5,94,9,0.500,0.388,0.888,28,0.317,0.333
4,77848,박윤,넥센,0.313,9,18,16,2,5,1,0,0,6,0,0,0,2,0,0,4,0,0.375,0.389,0.764,2,0.000,0.000
6,76746,김태완,넥센,0.311,46,100,90,14,28,5,0,4,45,7,0,0,9,0,1,24,2,0.500,0.380,0.880,7,0.125,0.286
7,67394,초이스,넥센,0.307,46,201,176,37,54,8,1,17,115,42,0,1,17,0,7,49,5,0.653,0.388,1.041,16,0.277,0.000
9,66302,채상현,넥센,0.300,5,12,10,0,3,0,0,0,3,0,1,0,1,1,0,3,1,0.300,0.364,0.664,0,0.000,1.000
11,73342,이택근,넥센,0.278,100,269,241,27,67,15,1,3,93,29,1,1,25,1,1,58,9,0.386,0.347,0.733,18,0.264,0.231
12,65357,송성문,넥센,0.273,38,90,77,11,21,0,1,1,26,8,1,1,10,0,1,16,0,0.338,0.360,0.698,5,0.375,0.500
13,79365,박동원,넥센,0.270,103,284,256,33,69,9,0,11,111,39,6,2,17,0,3,56,9,0.434,0.320,0.754,14,0.292,0.286
14,79334,장영석,넥센,0.269,60,212,186,30,50,14,0,12,100,38,0,0,17,0,9,50,4,0.538,0.358,0.896,12,0.288,0.500
15,65898,김웅빈,넥센,0.252,67,142,135,18,34,8,0,3,51,19,0,0,6,0,1,33,3,0.378,0.289,0.667,8,0.282,0.179
16,62353,박정음,넥센,0.243,81,162,140,26,34,4,1,2,46,15,4,1,9,0,8,39,0,0.329,0.323,0.652,4,0.270,0.333
17,62356,김규민,넥센,0.238,14,23,21,5,5,0,1,0,7,2,0,0,1,0,1,6,0,0.333,0.304,0.637,1,0.167,0.000
17,64346,임병욱,넥센,0.238,21,46,42,10,10,3,0,1,16,7,0,1,3,0,0,14,2,0.381,0.283,0.664,2,0.200,0.500
