순위,선수ID,선수명,팀명,AVG,XBH,GO,AO,GO/AO,GW RBI,BB/K,P/PA,ISOP,XR,GPA
44,70756,이범호,KIA,0.272,39,86,117,0.74,4,0.64,3.94,0.233,71.6,0.291
45,75566,이원석,삼성,0.265,39,99,129,0.77,2,0.43,3.97,0.185,62.5,0.258
46,64153,양석환,LG,0.263,44,77,163,0.47,6,0.41,4.04,0.169,59.2,0.254
47,73113,박경수,KT,0.262,43,89,122,0.73,3,0.48,4.41,0.167,64.6,0.266
1,79453,오정복,KT,0.354,15,55,48,1.15,3,0.38,3.59,0.097,30.8,0.291
4,67025,로하스,KT,0.301,48,81,76,1.07,4,0.28,4.08,0.259,59.9,0.298
5,63450,정현,KT,0.300,29,88,91,0.97,2,0.26,3.70,0.126,51.4,0.273
6,99810,이진영,KT,0.289,29,86,67,1.28,1,0.50,3.55,0.129,34.1,0.255
7,77462,김동욱,KT,0.287,13,58,52,1.12,1,0.14,3.60,0.100,24.5,0.236
8,64006,심우준,KT,0.287,21,68,79,0.86,2,0.14,3.59,0.108,35.1,0.240
9,60558,오태곤,KT,0.283,39,89,92,0.97,4,0.17,3.58,0.155,50.8,0.253
10,63088,김진곤,KT,0.282,3,9,8,1.13,0,0.09,3.53,0.179,5.5,0.251
11,78361,전민수,KT,0.277,9,38,32,1.19,1,0.44,3.79,0.085,15.6,0.239
12,60343,이해창,KT,0.272,22,58,79,0.73,4,0.38,3.88,0.173,35.0,0.256
13,73153,이대형,KT,0.267,11,155,39,3.97,0,0.44,3.71,0.042,34.2,0.219
15,66052,남태혁,KT,0.250,3,12,14,0.86,1,0.30,4.32,0.117,8.1,0.238
16,70553,박기혁,KT,0.238,14,83,48,1.73,2,0.31,3.78,0.081,20.5,0.210
17,62265,유민상,KT,0.233,2,11,4,2.75,0,0.25,4.33,0.133,3.4,0.228
18,78548,장성우,KT,0.231,20,82,90,0.91,8,0.73,4.18,0.126,34.8,0.237
19,78892,윤요섭,KT,0.231,3,13,10,1.30,1,0.57,3.56,0.179,4.8,0.238
20,78517,하준호,KT,0.224,15,45,51,0.88,1,0.37,4.10,0.112,21.6,0.224
21,78753,김지열,KT,0.216,2,20,9,2.22,0,0.00,3.48,0.039,2.7,0.161
22,65044,김만수,KT,0.167,0,1,1,1.00,0,0.00,3.33,0.000,0.0,0.117
22,77609,김연훈,KT,0.167,2,6,12,0.50,0,0.00,3.81,0.083,1.0,0.135
22,67006,안치영,KT,0.167,1,4,5,0.80,0,0.17,3.50,0.056,0.6,0.168
25,67024,모넬,KT,0.165,6,22,23,0.96,2,0.61,4.33,0.118,9.2,0.208
26,67092,이재근,KT,0.000,0,0,1,0.00,0,0.00,3.75,0.000,-0.4,0.000
26,65096,정주후,KT,0.000,0,1,1,1.00,0,-,6.00,0.000,0.0,0.000
26,67005,홍현빈,KT,0.000,0,1,1,1.00,0,0.00,3.83,0.000,-0.4,0.000
1,66162,김주성,LG,1.000,0,0,0,-,0,-,6.00,0.000,0.5,0.700
1,78148,정찬헌,LG,1.000,0,0,0,-,0,-,1.00,0.000,0.5,0.700
4,79198,윤진호,LG,0.333,0,0,1,0.00,0,0.00,4.00,0.000,0.3,0.233
5,60100,백진우,LG,0.327,13,19,33,0.58,2,0.67,4.01,0.208,21.0,0.319
6,65115,안익훈,LG,0.320,6,78,45,1.73,2,0.64,4.06,0.037,30.6,0.260
7,99606,정성훈,LG,0.312,20,68,75,0.91,3,0.73,3.96,0.116,47.4,0.287
8,61114,김재율,LG,0.304,15,49,43,1.14,2,0.29,3.69,0.149,24.8,0.269
9,74823,임훈,LG,0.293,1,24,18,1.33,1,0.13,4.51,0.012,6.3,0.219
10,61186,이천웅,LG,0.284,16,81,40,2.03,4,0.53,3.76,0.086,29.6,0.257
11,72456,손주인,LG,0.279,18,70,107,0.65,2,0.49,3.67,0.095,37.3,0.242
12,67134,로니,LG,0.278,8,17,28,0.61,2,0.79,4.35,0.177,14.0,0.279
13,61102,유강남,LG,0.278,30,78,86,0.91,3,0.19,3.55,0.198,52.0,0.270
14,65103,히메네스,LG,0.276,14,42,71,0.59,3,0.68,3.58,0.160,22.9,0.259
15,65157,최민창,LG,0.276,0,11,4,2.75,0,0.43,3.70,0.000,3.1,0.219
16,79109,오지환,LG,0.272,25,80,63,1.27,10,0.43,4.19,0.135,51.3,0.265
17,78217,김용의,LG,0.268,8,46,25,1.84,1,0.39,4.00,0.061,19.5,0.237
18,79192,채은성,LG,0.267,17,89,90,0.99,3,0.26,3.43,0.072,34.4,0.230
19,78135,이형종,LG,0.265,27,115,91,1.26,1,0.55,3.97,0.119,52.6,0.254
21,71842,정상호,LG,0.263,6,42,27,1.56,1,0.13,3.68,0.088,12.4,0.226
22,79113,문선재,LG,0.261,9,15,31,0.48,2,0.42,4.07,0.152,13.0,0.253
23,63123,강승호,LG,0.250,21,60,66,0.91,2,0.10,3.65,0.133,26.6,0.218
24,62147,조윤준,LG,0.237,0,14,10,1.40,2,0.33,3.07,0.000,2.2,0.180
25,63913,최재원,LG,0.232,6,48,30,1.60,0,0.24,3.92,0.063,12.6,0.201
26,65109,백승현,LG,0.217,1,7,5,1.40,0,0.83,3.83,0.043,2.8,0.236
27,63077,황목치승,LG,0.207,0,10,8,1.25,0,0.17,3.59,0.000,2.4,0.164
28,76100,이병규,LG,0.205,1,8,13,0.62,1,0.29,4.38,0.045,3.1,0.184
29,62164,서상우,LG,0.077,1,2,2,1.00,1,0.38,4.18,0.231,1.7,0.209
30,64115,장준원,LG,0.000,0,2,2,1.00,0,0.00,4.20,0.000,-0.5,0.000
30,79150,정주현,LG,0.000,0,2,2,1.00,0,0.00,3.44,0.000,-0.5,0.000
1,65464,최정용,SK,0.333,0,2,2,1.00,0,-,3.38,0.000,0.7,0.276
2,75151,정의윤,SK,0.321,31,82,98,0.84,4,0.31,3.67,0.175,58.4,0.289
3,62884,최항,SK,0.321,9,20,25,0.80,2,0.10,3.88,0.104,15.2,0.264
5,62895,한유섬,SK,0.294,52,88,83,1.06,6,0.58,4.04,0.320,80.0,0.332
7,63704,노수광,SK,0.285,27,119,75,1.59,6,0.30,3.84,0.110,52.8,0.252
8,71184,이성우,SK,0.279,6,49,14,3.50,1,0.35,3.86,0.072,12.1,0.233
9,66838,김동엽,SK,0.277,41,109,116,0.94,6,0.37,3.49,0.219,62.4,0.272
10,72860,이대수,SK,0.276,6,26,30,0.87,0,0.50,3.86,0.067,13.7,0.243
11,64868,조용호,SK,0.272,8,71,29,2.45,1,0.64,4.19,0.047,24.9,0.244
12,76802,김성현,SK,0.271,18,133,119,1.12,4,1.21,3.57,0.068,44.5,0.236
13,74846,박정권,SK,0.256,31,68,86,0.79,2,0.38,4.10,0.210,48.7,0.264
14,67872,로맥,SK,0.242,50,45,112,0.40,7,0.43,4.20,0.312,68.3,0.293
15,76812,이재원,SK,0.242,24,90,97,0.93,3,0.29,3.45,0.134,34.2,0.225
16,61869,정진기,SK,0.234,17,52,44,1.18,4,0.16,3.94,0.203,25.8,0.236
17,76158,최승준,SK,0.233,10,16,19,0.84,1,0.21,3.78,0.244,12.1,0.253
18,71837,김강민,SK,0.219,11,46,47,0.98,3,0.30,4.24,0.120,19.3,0.218
19,62802,박승욱,SK,0.203,8,42,28,1.50,2,0.28,3.97,0.101,14.5,0.207
20,63634,이홍구,SK,0.188,13,17,23,0.74,1,0.12,4.00,0.327,13.9,0.236
21,67827,워스,SK,0.111,0,3,3,1.00,0,1.00,4.64,0.000,0.1,0.151
22,76869,김재현,SK,0.000,0,2,0,-,0,0.00,4.25,0.000,-0.8,0.000
22,67893,박성한,SK,0.000,0,0,2,0.00,0,0.00,3.25,0.000,-0.4,0.000
22,75340,전유수,SK,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
1,66462,김성훈,삼성,0.318,6,54,34,1.59,1,0.75,3.72,0.053,20.7,0.259
3,73824,최경철,삼성,0.313,4,6,7,0.86,0,0.30,4.46,0.250,7.7,0.325
6,79465,배영섭,삼성,0.303,18,50,59,0.85,2,0.43,4.19,0.142,33.8,0.276
7,66406,안주형,삼성,0.300,1,4,2,2.00,0,0.00,5.70,0.100,0.9,0.235
8,72466,조동찬,삼성,0.289,33,87,96,0.91,7,0.31,3.90,0.150,52.4,0.265
11,61463,김정혁,삼성,0.274,5,23,21,1.10,2,0.22,3.45,0.060,9.2,0.227
13,61404,김헌곤,삼성,0.264,24,131,89,1.47,2,0.64,3.73,0.124,46.7,0.246
14,79402,김상수,삼성,0.264,10,51,30,1.70,0,0.19,3.84,0.111,14.5,0.225
15,71432,박한이,삼성,0.263,13,29,26,1.12,2,0.39,4.13,0.178,17.1,0.260
16,79456,이지영,삼성,0.238,12,116,77,1.51,0,0.50,3.32,0.046,21.9,0.204
17,77466,최원제,삼성,0.222,3,3,5,0.60,0,0.00,4.44,0.167,1.0,0.197
18,67454,나원탁,삼성,0.217,1,4,2,2.00,0,0.00,3.43,0.043,1.0,0.163
19,61104,정병곤,삼성,0.216,2,18,19,0.95,1,0.19,3.68,0.081,5.3,0.198
20,65412,권정웅,삼성,0.212,9,27,20,1.35,0,0.26,3.73,0.212,11.3,0.231
21,61197,최영진,삼성,0.200,3,7,5,1.40,0,0.25,3.14,0.350,3.1,0.245
22,62499,이현동,삼성,0.188,1,4,2,2.00,0,0.00,3.94,0.063,0.3,0.147
23,61742,나성용,삼성,0.182,0,2,0,-,0,0.00,3.64,0.000,-0.6,0.127
24,64793,김민수,삼성,0.143,1,5,5,1.00,0,0.13,4.45,0.048,0.4,0.129
25,60456,백상원,삼성,0.130,0,16,14,1.14,0,0.27,4.24,0.000,0.7,0.114
26,66409,이성규,삼성,0.118,0,1,5,0.20,0,0.11,3.85,0.000,0.3,0.124
27,67449,김성윤,삼성,0.083,1,3,1,3.00,0,0.29,4.71,0.250,1.1,0.180
28,60464,문선엽,삼성,0.000,0,1,1,1.00,0,0.00,4.25,0.000,-0.7,0.000
28,62406,성의준,삼성,0.000,0,2,2,1.00,0,0.50,4.38,0.000,-0.5,0.064
28,78454,우동균,삼성,0.000,0,2,7,0.29,0,0.33,3.54,0.000,-0.8,0.035
28,78467,이영욱,삼성,0.000,0,1,0,-,0,0.00,5.00,0.000,-0.4,0.000
1,66804,노관현,KIA,0.500,0,0,1,0.00,0,0.00,3.50,0.000,1.2,0.350
2,66657,이진영,KIA,0.400,0,2,0,-,0,1.00,5.00,0.000,1.4,0.381
5,62893,최정민,KIA,0.333,1,2,0,-,0,0.00,3.89,0.111,1.1,0.261
10,66606,최원준,KIA,0.308,18,59,32,1.84,3,0.50,3.62,0.154,24.7,0.273
12,73606,서동욱,KIA,0.282,29,68,78,0.87,3,0.38,3.80,0.138,47.1,0.263
14,65653,김호령,KIA,0.267,8,19,25,0.76,0,0.39,3.76,0.122,12.8,0.252
15,61743,오준혁,KIA,0.250,0,2,4,0.50,0,0.33,3.46,0.000,1.0,0.201
16,72559,신종길,KIA,0.241,7,28,24,1.17,1,0.23,3.52,0.120,8.9,0.215
17,63636,고장혁,KIA,0.237,3,12,9,1.33,0,0.00,3.55,0.079,2.2,0.183
18,62007,김지성,KIA,0.234,5,11,11,1.00,0,0.07,3.86,0.191,5.2,0.226
19,63722,한승택,KIA,0.229,3,27,12,2.25,0,0.24,4.44,0.048,6.6,0.199
20,76368,유재신,KIA,0.222,0,5,3,1.67,0,0.17,4.10,0.000,1.3,0.174
21,62864,김민식,KIA,0.222,15,90,131,0.69,5,0.47,3.64,0.071,29.3,0.201
22,78643,백용환,KIA,0.176,0,4,7,0.57,0,1.00,4.05,0.000,0.5,0.179
23,74605,김주형,KIA,0.170,5,34,42,0.81,0,0.62,3.73,0.047,3.7,0.159
24,77648,이호신,KIA,0.143,0,3,0,-,0,0.33,3.38,0.000,-0.4,0.148
25,67646,박진태,KIA,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
25,60648,이인행,KIA,0.000,0,0,2,0.00,0,0.00,3.67,0.000,-0.3,0.000
25,67644,이정훈,KIA,0.000,0,0,1,0.00,0,0.00,3.33,0.000,0.2,0.150
25,60658,최병연,KIA,0.000,0,1,0,-,0,0.00,4.50,0.000,-0.2,0.000
1,62927,김태우,NC,0.429,0,3,1,3.00,0,-,3.00,0.000,0.8,0.300
3,73213,손시헌,NC,0.350,23,90,98,0.92,0,0.36,3.38,0.097,58.0,0.285
5,60566,이상호,NC,0.335,8,84,52,1.62,1,0.47,3.10,0.035,28.2,0.255
7,73339,이종욱,NC,0.308,20,106,86,1.23,4,0.93,3.94,0.094,48.1,0.268
9,94629,이호준,NC,0.299,17,41,36,1.14,3,0.44,4.17,0.189,29.5,0.287
10,62925,강진성,NC,0.296,4,8,7,1.14,0,1.00,4.13,0.222,5.2,0.312
12,62931,노진혁,NC,0.286,1,2,2,1.00,0,0.00,2.86,0.143,0.8,0.236
13,78122,김태군,NC,0.265,22,105,120,0.88,2,0.37,3.44,0.077,40.7,0.236
14,63920,김준완,NC,0.250,3,39,29,1.34,1,0.56,4.23,0.032,12.8,0.219
15,62934,김성욱,NC,0.247,28,61,117,0.52,3,0.41,3.54,0.143,40.5,0.239
16,74465,박석민,NC,0.245,29,81,68,1.19,2,0.54,4.42,0.179,47.7,0.272
17,73306,지석훈,NC,0.239,22,68,71,0.96,3,0.33,3.79,0.127,31.2,0.235
18,74358,조평호,NC,0.227,4,11,10,1.10,0,0.46,3.96,0.136,4.8,0.241
19,62016,윤병호,NC,0.200,3,15,19,0.79,0,0.20,4.00,0.055,2.5,0.166
20,66965,도태훈,NC,0.191,2,17,14,1.21,0,0.57,4.00,0.085,2.8,0.184
21,64944,박대온,NC,0.190,9,19,14,1.36,0,0.11,3.38,0.190,3.9,0.192
22,66968,이재율,NC,0.167,0,8,3,2.67,0,0.00,3.15,0.000,2.1,0.146
23,75441,조영훈,NC,0.150,3,10,13,0.77,0,0.45,3.80,0.125,2.2,0.179
24,79364,김종민,NC,0.136,0,10,7,1.43,0,1.00,3.38,0.000,0.1,0.128
25,62908,황윤호,NC,0.133,1,6,3,2.00,0,0.25,3.12,0.133,1.0,0.173
26,67944,신진호,NC,0.083,1,4,2,2.00,0,0.00,3.42,0.083,-0.3,0.079
27,62917,강구성,NC,0.000,0,0,0,-,0,0.00,4.00,0.000,-0.1,0.000
27,77454,김종호,NC,0.000,0,0,0,-,0,0.00,4.50,0.000,0.0,0.000
27,63903,유영준,NC,0.000,0,0,0,-,0,0.00,3.00,0.000,-0.1,0.000
27,62025,이원재,NC,0.000,0,2,1,2.00,0,0.00,4.75,0.000,-0.4,0.000
1,77263,김강률,두산,1.000,0,0,0,-,0,-,5.00,0.000,0.5,0.700
4,67202,박유연,두산,0.333,0,0,0,-,0,0.00,3.67,0.000,0.3,0.233
9,74206,김재호,두산,0.293,26,49,106,0.46,5,0.69,4.18,0.145,48.7,0.276
10,62244,박세혁,두산,0.284,13,46,58,0.79,3,0.43,3.66,0.114,31.3,0.259
11,61208,정진호,두산,0.283,18,65,47,1.38,3,0.59,4.05,0.152,29.9,0.264
12,76232,양의지,두산,0.277,29,86,115,0.75,7,0.81,3.81,0.164,54.8,0.278
13,66209,조수행,두산,0.277,2,12,10,1.20,0,0.33,3.54,0.043,5.4,0.235
14,66203,서예일,두산,0.261,2,8,3,2.67,1,0.17,3.84,0.087,1.9,0.218
15,62234,류지혁,두산,0.259,20,90,75,1.20,0,0.38,3.56,0.101,33.8,0.233
16,79240,허경민,두산,0.257,26,121,107,1.13,4,0.60,3.68,0.089,39.7,0.234
17,77248,오재원,두산,0.237,24,92,81,1.14,4,0.55,4.07,0.117,41.5,0.238
18,79290,국해성,두산,0.209,6,21,25,0.84,2,0.22,4.15,0.140,8.9,0.214
19,64266,이성곤,두산,0.200,0,0,2,0.00,0,0.00,3.20,0.000,0.1,0.140
20,65269,김민혁,두산,0.190,2,4,7,0.57,0,0.00,3.81,0.095,0.5,0.157
21,63257,김인태,두산,0.186,3,11,13,0.85,0,0.09,3.89,0.163,3.2,0.180
22,64086,신성현,두산,0.164,4,14,22,0.64,0,0.10,3.89,0.104,3.1,0.156
23,63260,이우성,두산,0.000,0,0,1,0.00,0,0.00,4.00,0.000,-0.2,0.000
1,71752,김태균,한화,0.340,39,89,94,0.95,4,0.77,3.97,0.205,71.7,0.322
3,75808,정근우,한화,0.330,33,118,99,1.19,6,0.67,3.58,0.141,65.8,0.294
5,78756,오선진,한화,0.310,13,63,44,1.43,4,0.68,3.96,0.092,25.6,0.267
6,73136,이성열,한화,0.307,38,58,61,0.95,1,0.24,3.77,0.289,60.8,0.313
7,74729,최진행,한화,0.306,34,47,56,0.84,5,0.25,3.88,0.233,48.1,0.304
9,71347,장민석,한화,0.278,10,108,51,2.12,1,0.26,3.76,0.040,29.1,0.219
10,62768,김원석,한화,0.277,21,46,36,1.28,2,0.17,3.83,0.190,28.2,0.265
11,62797,양성우,한화,0.277,29,104,106,0.98,6,0.75,3.79,0.095,48.4,0.256
12,66749,김주현,한화,0.265,2,1,9,0.11,0,0.53,4.74,0.059,5.6,0.270
13,74163,이용규,한화,0.263,9,57,56,1.02,1,0.85,4.04,0.056,20.0,0.229
14,78288,최재훈,한화,0.257,11,94,70,1.34,1,0.72,4.17,0.048,26.8,0.229
15,76720,정범모,한화,0.256,3,10,7,1.43,0,0.33,4.00,0.116,5.7,0.243
16,77464,임익준,한화,0.250,1,13,6,2.17,0,0.88,3.72,0.028,4.2,0.237
17,71610,김경언,한화,0.248,12,31,21,1.48,0,0.44,4.14,0.210,16.1,0.263
18,66716,정경운,한화,0.236,4,31,28,1.11,0,0.38,3.48,0.066,10.5,0.206
19,79705,김회성,한화,0.235,7,18,25,0.72,1,0.54,3.99,0.153,12.4,0.251
20,73725,이양기,한화,0.227,1,14,10,1.40,0,0.20,4.21,0.023,2.5,0.180
21,77243,허도환,한화,0.225,4,10,11,0.91,1,0.40,4.12,0.150,4.7,0.240
22,66702,이시원,한화,0.221,0,57,30,1.90,0,0.33,3.40,0.000,6.9,0.170
23,60805,최윤석,한화,0.219,0,10,9,1.11,0,0.00,4.12,0.000,1.2,0.153
24,61700,강경학,한화,0.214,3,30,17,1.76,0,0.42,3.78,0.048,6.4,0.196
24,66710,강상원,한화,0.214,1,3,3,1.00,0,0.00,4.21,0.071,0.7,0.168
26,73602,차일목,한화,0.207,4,30,22,1.36,1,0.62,4.17,0.065,8.0,0.214
27,98144,조인성,한화,0.138,0,8,8,1.00,0,0.00,3.93,0.000,-0.7,0.097
28,64724,박준혁,한화,0.100,0,3,2,1.50,0,0.00,3.70,0.000,-0.3,0.070
29,66704,김태연,한화,0.048,1,4,5,0.80,0,0.09,4.45,0.143,-0.1,0.088
30,66707,박상언,한화,0.000,0,0,1,0.00,0,2.00,4.25,0.000,0.5,0.225
30,60667,이종환,한화,0.000,0,1,0,-,0,0.00,4.50,0.000,-0.2,0.000
30,64706,이창열,한화,0.000,0,0,1,0.00,0,-,1.00,0.000,-0.1,0.000
30,78745,정현석,한화,0.000,0,5,3,1.67,0,0.00,3.50,0.000,-1.1,0.000
3,77463,채태인,넥센,0.322,36,76,65,1.17,4,0.36,3.89,0.178,60.8,0.300
4,77848,박윤,넥센,0.313,1,4,3,1.33,0,0.50,4.22,0.063,2.4,0.269
6,76746,김태완,넥센,0.311,9,17,21,0.81,0,0.38,3.87,0.189,15.7,0.296
7,67394,초이스,넥센,0.307,26,28,46,0.61,0,0.35,3.96,0.347,40.6,0.338
9,66302,채상현,넥센,0.300,0,3,1,3.00,0,0.33,3.33,0.000,0.9,0.239
11,73342,이택근,넥센,0.278,19,63,54,1.17,4,0.43,4.31,0.108,29.9,0.253
12,65357,송성문,넥센,0.273,2,21,20,1.05,0,0.63,3.96,0.065,10.6,0.247
13,79365,박동원,넥센,0.270,20,64,69,0.93,2,0.30,3.64,0.164,34.0,0.253
14,79334,장영석,넥센,0.269,26,46,40,1.15,3,0.34,4.26,0.269,34.1,0.296
15,65898,김웅빈,넥센,0.252,11,29,39,0.74,2,0.18,3.43,0.126,13.5,0.225
16,62353,박정음,넥센,0.243,7,25,43,0.58,1,0.23,3.83,0.086,16.0,0.228
17,62356,김규민,넥센,0.238,1,7,3,2.33,0,0.17,3.70,0.095,2.2,0.220
17,64346,임병욱,넥센,0.238,4,14,5,2.80,0,0.21,4.24,0.143,4.6,0.223
19,65399,허정협,넥센,0.237,18,43,59,0.73,3,0.33,4.21,0.158,32.6,0.252
20,66354,주효상,넥센,0.195,6,23,21,1.10,2,0.18,4.17,0.068,7.6,0.185
21,67304,김혜성,넥센,0.188,2,3,4,0.75,0,0.17,3.94,0.125,1.1,0.184
22,79300,김지수,넥센,0.171,1,9,14,0.64,0,0.25,4.30,0.086,2.4,0.157
23,62332,김재현,넥센,0.167,4,21,22,0.95,1,0.11,3.49,0.095,2.7,0.158
24,61366,홍성갑,넥센,0.143,0,1,0,-,0,0.20,4.50,0.000,-0.1,0.148
25,66306,대니돈,넥센,0.140,3,13,14,0.93,0,0.44,4.14,0.100,2.2,0.171
26,79130,강지광,넥센,0.000,0,1,0,-,0,0.00,3.00,0.000,-0.2,0.000
26,63339,김민준,넥센,0.000,0,0,1,0.00,0,0.33,3.60,0.000,-0.1,0.090
7,78566,황진수,롯데,0.291,9,28,18,1.56,0,0.26,3.86,0.111,17.4,0.262
9,72546,문규현,롯데,0.270,23,103,80,1.29,9,0.24,3.50,0.122,32.9,0.231
10,79356,박헌도,롯데,0.257,8,25,32,0.78,1,0.52,4.14,0.142,16.0,0.259
11,66508,나경민,롯데,0.256,8,24,27,0.89,0,0.19,4.37,0.103,15.8,0.228
12,71565,이우민,롯데,0.254,10,65,35,1.86,1,0.39,3.80,0.103,21.6,0.244
13,60523,정훈,롯데,0.248,11,25,30,0.83,0,0.64,4.28,0.138,16.7,0.265
14,62556,신본기,롯데,0.237,16,110,67,1.64,6,0.33,3.72,0.080,35.2,0.220
15,61204,김동한,롯데,0.236,22,57,54,1.06,3,0.56,3.44,0.157,19.9,0.230
16,62559,김상호,롯데,0.228,4,34,22,1.55,1,0.50,3.94,0.050,7.4,0.211
17,78536,김대우,롯데,0.200,2,4,2,2.00,0,0.10,4.09,0.100,1.3,0.182
18,61591,김사훈,롯데,0.184,3,22,20,1.10,0,0.29,3.76,0.039,4.3,0.169
19,67504,김정율,롯데,0.176,0,2,3,0.67,0,0.11,4.21,0.000,0.5,0.144
20,65513,김대륙,롯데,0.151,2,8,20,0.40,0,0.12,4.00,0.038,1.7,0.142
21,65506,김재유,롯데,0.000,0,1,0,-,0,-,1.00,0.000,-0.1,0.000
21,77669,김주현,롯데,0.000,0,3,1,3.00,0,-,2.25,0.000,-0.7,0.000
21,67539,나균안,롯데,0.000,0,1,1,1.00,0,0.00,3.00,0.000,-0.4,0.000
21,73211,노경은,롯데,0.000,0,0,0,-,0,0.00,3.50,0.000,-0.2,0.000
