date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-04-15,3,NC,13,8,5,0,0.615,1.0,7승0무3패,1승,5-0-1,3-0-4,2023,7.0,0.0,3.0,0.7,5.0,0.0,1.0,0.8333333333333334,3.0,0.0,4.0,0.4285714285714285,1,1,0.0902777777777777,131,0.4047619047619048,4,,,,,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.48943884617086686,55.493055555555564,3.948194444444445,1.8096767112226133,0.7743555555555556,2.119652777777778,0.1346388888888889,0.9189293459866701,0.08271410298620874,4,1
2023-04-16,2,NC,14,9,5,0,0.643,0.0,7승0무3패,2승,5-0-1,4-0-4,2023,7.0,0.0,3.0,0.7,5.0,0.0,1.0,0.8333333333333334,4.0,0.0,4.0,0.5,1,2,0.0972222222222222,130,0.3333333333333333,4,,,,,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.48570267177261595,55.06944444444444,3.9180555555555556,1.7958623851827458,0.7684444444444444,2.1034722222222224,0.1336111111111111,0.9119146181547108,0.08208269761990179,4,1
2023-04-18,1,NC,15,10,5,0,0.667,0.0,8승0무2패,3승,5-0-1,5-0-4,2023,8.0,0.0,2.0,0.8,5.0,0.0,1.0,0.8333333333333334,5.0,0.0,4.0,0.5555555555555556,1,3,0.1041666666666666,129,0.2777777777777778,4,,,,,-2.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.48196649737436503,54.645833333333336,3.887916666666667,1.7820480591428784,0.7625333333333333,2.0872916666666668,0.13258333333333333,0.9048998903227514,0.08145129225359486,4,1
2023-04-19,1,NC,16,10,6,0,0.625,0.0,7승0무3패,1패,5-0-1,5-0-5,2023,7.0,0.0,3.0,0.7,5.0,0.0,1.0,0.8333333333333334,5.0,0.0,5.0,0.5,-1,1,0.1111111111111111,128,0.3333333333333333,4,,,,,-1.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4782303229761141,54.22222222222222,3.8577777777777773,1.7682337331030111,0.7566222222222222,2.071111111111111,0.13155555555555554,0.897885162490792,0.08081988688728792,4,1
2023-04-20,3,NC,17,10,7,0,0.588,1.0,6승0무4패,2패,5-0-1,5-0-6,2023,6.0,0.0,4.0,0.6,5.0,0.0,1.0,0.8333333333333334,5.0,0.0,6.0,0.4545454545454545,-1,2,0.1180555555555555,127,0.3787878787878788,4,,,,,-1.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.47449414857786326,53.798611111111114,3.827638888888889,1.754419407063144,0.7507111111111111,2.054930555555556,0.13052777777777777,0.8908704346588329,0.08018848152098099,4,1
2023-04-21,4,NC,18,10,8,0,0.556,2.0,5승0무5패,3패,5-0-2,5-0-6,2023,5.0,0.0,5.0,0.5,5.0,0.0,2.0,0.7142857142857143,5.0,0.0,6.0,0.4545454545454545,-1,3,0.125,126,0.2597402597402597,4,,,,,-1.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.47075797417961235,53.375,3.7975,1.7406050810232767,0.7447999999999999,2.0387500000000003,0.1295,0.8838557068268734,0.07955707615467404,4,1
2023-04-22,5,NC,19,10,9,0,0.526,3.0,4승0무6패,4패,5-0-3,5-0-6,2023,4.0,0.0,6.0,0.4,5.0,0.0,3.0,0.625,5.0,0.0,6.0,0.4545454545454545,-1,4,0.1319444444444444,125,0.1704545454545454,4,,,,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4670217997813615,52.95138888888889,3.767361111111111,1.7267907549834094,0.7388888888888888,2.0225694444444446,0.1284722222222222,0.8768409789949142,0.07892567078836711,4,1
2023-04-23,5,NC,20,10,10,0,0.5,3.0,3승0무7패,5패,5-0-4,5-0-6,2023,3.0,0.0,7.0,0.3,5.0,0.0,4.0,0.5555555555555556,5.0,0.0,6.0,0.4545454545454545,-1,5,0.1388888888888889,124,0.101010101010101,4,,,,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4632856253831106,52.52777777777778,3.7372222222222224,1.712976428943542,0.7329777777777777,2.006388888888889,0.12744444444444444,0.8698262511629549,0.07829426542206018,4,1
2023-04-25,5,NC,21,11,10,0,0.524,3.0,4승0무6패,1승,5-0-4,6-0-6,2023,4.0,0.0,6.0,0.4,5.0,0.0,4.0,0.5555555555555556,6.0,0.0,6.0,0.5,1,1,0.1458333333333333,123,0.0555555555555555,4,,,0.5,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4595494509848597,52.10416666666667,3.7070833333333337,1.699162102903675,0.7270666666666666,1.9902083333333336,0.12641666666666668,0.8628115233309955,0.07766286005575324,4,1
2023-04-26,5,NC,22,11,11,0,0.5,3.0,4승0무6패,1패,5-0-4,6-0-7,2023,4.0,0.0,6.0,0.4,5.0,0.0,4.0,0.5555555555555556,6.0,0.0,7.0,0.4615384615384615,-1,1,0.1527777777777778,122,0.094017094017094,4,,,0.5,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.45581327658660875,51.68055555555556,3.676944444444444,1.6853477768638074,0.7211555555555555,1.9740277777777777,0.12538888888888888,0.8557967954990362,0.07703145468944629,4,1
2023-04-27,6,NC,23,11,12,0,0.478,4.0,3승0무7패,2패,5-0-4,6-0-8,2023,3.0,0.0,7.0,0.3,5.0,0.0,4.0,0.5555555555555556,6.0,0.0,8.0,0.4285714285714285,-1,2,0.1597222222222222,121,0.126984126984127,4,,,0.5,,0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4520771021883579,51.25694444444444,3.6468055555555554,1.6715334508239403,0.7152444444444445,1.9578472222222223,0.1243611111111111,0.8487820676670769,0.07640004932313936,4,1
2023-04-28,5,NC,24,12,12,0,0.5,3.0,3승0무7패,1승,5-0-4,7-0-8,2023,3.0,0.0,7.0,0.3,5.0,0.0,4.0,0.5555555555555556,7.0,0.0,8.0,0.4666666666666667,1,1,0.1666666666666666,120,0.0888888888888889,4,,,0.5,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.44834092779010704,50.833333333333336,3.6166666666666667,1.657719124784073,0.7093333333333334,1.9416666666666669,0.12333333333333334,0.8417673398351176,0.07576864395683243,4,1
2023-04-29,4,NC,25,13,12,0,0.52,3.0,3승0무7패,2승,5-0-4,8-0-8,2023,3.0,0.0,7.0,0.3,5.0,0.0,4.0,0.5555555555555556,8.0,0.0,8.0,0.5,1,2,0.1736111111111111,119,0.0555555555555555,4,,,0.55,,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.44460475339185607,50.40972222222222,3.5865277777777775,1.6439047987442057,0.7034222222222222,1.925486111111111,0.12230555555555554,0.8347526120031582,0.07513723859052548,4,1
2023-04-30,4,NC,26,14,12,0,0.538,2.0,4승0무6패,3승,5-0-4,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,4.0,0.5555555555555556,9.0,0.0,8.0,0.5294117647058824,1,3,0.1805555555555555,118,0.0261437908496732,4,,,0.55,,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.44086857899360526,49.986111111111114,3.5563888888888893,1.6300904727043386,0.6975111111111112,1.9093055555555558,0.12127777777777779,0.827737884171199,0.07450583322421855,4,1
2023-05-02,5,NC,27,14,13,0,0.519,3.0,4승0무6패,1패,5-0-5,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,5.0,0.5,9.0,0.0,8.0,0.5294117647058824,-1,1,0.1875,117,-0.0294117647058823,5,0.019,-3.0,0.5,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4371324045953543,49.5625,3.52625,1.616276146664471,0.6916,1.893125,0.12025,0.8207231563392396,0.07387442785791161,4,1
2023-05-03,6,NC,28,14,14,0,0.5,3.0,4승0무6패,2패,5-0-6,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,6.0,0.4545454545454545,9.0,0.0,8.0,0.5294117647058824,-1,2,0.1944444444444444,116,-0.0748663101604278,5,0.0,-4.0,0.45,,,,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.43339623019710344,49.13888888888889,3.496111111111111,1.602461820624604,0.6856888888888889,1.8769444444444445,0.11922222222222222,0.8137084285072803,0.07324302249160468,4,1
2023-05-04,5,NC,28,14,14,0,0.5,3.5,4승0무6패,2패,5-0-6,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,6.0,0.4545454545454545,9.0,0.0,8.0,0.5294117647058824,-1,2,0.1944444444444444,116,-0.0748663101604278,5,0.1669999999999999,3.0,0.45,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.43339623019710344,49.13888888888889,3.496111111111111,1.602461820624604,0.6856888888888889,1.8769444444444445,0.11922222222222222,0.8137084285072803,0.07324302249160468,4,1
2023-05-05,5,NC,28,14,14,0,0.5,4.0,4승0무6패,2패,5-0-6,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,6.0,0.4545454545454545,9.0,0.0,8.0,0.5294117647058824,-1,2,0.1944444444444444,116,-0.0748663101604278,5,0.0,-1.0,0.45,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.43339623019710344,49.13888888888889,3.496111111111111,1.602461820624604,0.6856888888888889,1.8769444444444445,0.11922222222222222,0.8137084285072803,0.07324302249160468,4,1
2023-05-06,5,NC,28,14,14,0,0.5,4.5,4승0무6패,2패,5-0-6,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,6.0,0.4545454545454545,9.0,0.0,8.0,0.5294117647058824,-1,2,0.1944444444444444,116,-0.0748663101604278,5,0.0999999999999999,3.0,0.45,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.43339623019710344,49.13888888888889,3.496111111111111,1.602461820624604,0.6856888888888889,1.8769444444444445,0.11922222222222222,0.8137084285072803,0.07324302249160468,4,1
2023-05-07,5,NC,28,14,14,0,0.5,5.0,4승0무6패,2패,5-0-6,9-0-8,2023,4.0,0.0,6.0,0.4,5.0,0.0,6.0,0.4545454545454545,9.0,0.0,8.0,0.5294117647058824,-1,2,0.1944444444444444,116,-0.0748663101604278,5,0.0,0.0,0.45,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.43339623019710344,49.13888888888889,3.496111111111111,1.602461820624604,0.6856888888888889,1.8769444444444445,0.11922222222222222,0.8137084285072803,0.07324302249160468,4,1
2023-05-09,5,NC,29,15,14,0,0.517,4.0,5승0무5패,1승,5-0-6,10-0-8,2023,5.0,0.0,5.0,0.5,5.0,0.0,6.0,0.4545454545454545,10.0,0.0,8.0,0.5555555555555556,1,1,0.2013888888888889,115,-0.101010101010101,5,-0.1079999999999999,-2.0,0.45,,0.0,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.4296600557988526,48.71527777777778,3.4659722222222222,1.5886474945847366,0.6797777777777778,1.860763888888889,0.11819444444444445,0.8066937006753211,0.07261161712529775,4,1
2023-05-10,4,NC,30,16,14,0,0.533,4.0,6승0무4패,2승,5-0-6,11-0-8,2023,6.0,0.0,4.0,0.6,5.0,0.0,6.0,0.4545454545454545,11.0,0.0,8.0,0.5789473684210527,1,2,0.2083333333333333,114,-0.1244019138755981,5,-0.0919999999999999,-1.0,0.45,,-0.5,0.0,0.257,646,1260,105,613,1835,5585,4899,0.334,0.375,0.709,501,981,3.9,1.36,642,557,111,515,1168,1286.6666666666667,127,0.976,115,9,60,42,41.2,139,100,39,71.9,56,7,4,0.5031055601099484,2.267961165048544,0.118,0.0897045658012533,0.2944,65,363,0.8148,0.7999999999999999,0.9818360333824252,0.3706,0.4442,3.778,1.31,622.3333333333334,585,2.08,1.698,0.5380091133481284,-0.0004683756542402,61.0,-1.0,4.34,-0.6400000000000001,4.0680000000000005,-0.7040000000000002,1.9892629497408876,0.4858665704539495,0.8512,-0.0236,2.33,-1.09,0.148,-0.0369999999999998,1.010120807802141,-0.0960106587295339,0.0909223727481989,-0.0026670900194263,0.42592388140060167,48.29166666666667,3.4358333333333335,1.5748331685448695,0.6738666666666667,1.8445833333333335,0.11716666666666667,0.7996789728433618,0.0719802117589908,4,1
